,Total edges,Average degree weight=count,Average degree weight=duration(seconds),Average clustering coefficient unweighted,Average clustering coefficient weight=count,Average clustering coefficient weight=duration(seconds),Average betweenness centrality unweighted,Average betweenness centrality weight=count,Average betweenness centrality weight=duration(seconds),Average closseness centrality unweighted,Average closseness centrality weight=count,Average closseness centrality weight=duration(seconds),Newman modularity unweighted,Newman_modularity weight=count,Newman_modularity weight=dration(seconds)
CsCh-2024-08-06--19-50-01,66.0,838.5,14628.166666666666,1.0,0.6901830841648401,0.6598448190462431,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.013187106599424167,0.000756770492194267,0.0,0.0,0.0
CsCh-2024-08-06--19-50-08,66.0,823.5,14278.0,1.0,0.6729900924471574,0.682106425748208,0.0,0.0,0.0030303030303030303,1.0,0.013386239900604427,0.0007735991720906513,0.0,0.0,0.0
CsCh-2024-08-06--19-50-17,66.0,812.6666666666666,14138.0,1.0,0.665285060981137,0.6307156659196433,0.0,0.0,0.0,1.0,0.013549745710968994,0.0007787423672890134,0.0,0.0,0.0
CsCh-2024-08-06--19-50-26,66.0,858.3333333333334,14838.833333333334,1.0,0.6754087387140766,0.5894170970745866,0.0,0.0,0.004545454545454545,1.0,0.01285562765911969,0.000744105422545246,0.0,0.0,0.0
CsCh-2024-08-06--19-50-34,66.0,827.0,14214.333333333334,1.0,0.7599234262074331,0.6868675240068906,0.0,0.0,0.0,1.0,0.013323825869393707,0.0007755179289354973,0.0,0.0,0.0
CsCh-2024-08-06--19-50-41,66.0,854.6666666666666,14536.666666666666,1.0,0.6568748289573411,0.6489150580470463,0.0,0.0,0.0015151515151515152,1.0,0.012881759508129314,0.0007592771441866722,0.0,0.0,0.0
CsCh-2024-08-06--19-50-48,66.0,879.8333333333334,15228.5,1.0,0.7181725968224969,0.6991422317895993,0.0,0.0,0.0,1.0,0.012562034195239526,0.0007251457466563634,0.0,0.0,0.0
CsCh-2024-08-06--19-50-56,66.0,852.3333333333334,14731.166666666666,1.0,0.671942560636571,0.7035434119943829,0.0,0.0,0.0,1.0,0.01294010721320808,0.0007494456757383344,0.0,0.0,0.0
CsCh-2024-08-06--19-51-05,66.0,836.3333333333334,14293.333333333334,1.0,0.6698375902974085,0.6776331957567953,0.0,0.0030303030303030303,0.0030303030303030303,1.0,0.013254372795830333,0.000774238991893229,0.0,0.0,0.0
CsCh-2024-08-06--19-51-14,66.0,868.1666666666666,15190.5,1.0,0.7298745050120167,0.6809686016396995,0.0,0.0,0.0,1.0,0.012696215140906514,0.0007259762321045689,0.0,0.0,0.0
CsCh-2024-08-06--19-51-23,66.0,820.5,13900.333333333334,1.0,0.6830448388967297,0.6947808727438698,0.0,0.0,0.0015151515151515152,1.0,0.013426669368765116,0.0007941208783492877,0.0,0.0,0.0
CsCh-2024-08-06--19-51-31,66.0,848.0,14326.833333333334,1.0,0.6514664082124879,0.7063367846403485,0.0,0.0,0.0,1.0,0.01300280187896777,0.0007693731582380745,0.0,0.0,0.0
CsCh-2024-08-06--19-51-39,66.0,835.6666666666666,14692.0,1.0,0.7076301515427024,0.6775251319965717,0.0,0.0,0.0015151515151515152,1.0,0.013197118845606322,0.0007505319500010354,0.0,0.0,0.0
CsCh-2024-08-06--19-51-48,66.0,897.6666666666666,15378.666666666666,1.0,0.6506425457242803,0.5958281417288974,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012334910810972483,0.0007220639298639793,0.0,0.0,0.0
CsCh-2024-08-06--19-51-58,66.0,832.8333333333334,14394.166666666666,1.0,0.6631616100689032,0.5959229523963544,0.0,0.0,0.0030303030303030303,1.0,0.013255341549862987,0.0007703327073049323,0.0,0.0,0.0
CsCh-2024-08-06--19-52-06,66.0,840.5,14487.666666666666,1.0,0.6553037880365009,0.6418583412125972,0.0,0.0022727272727272726,0.0015151515151515152,1.0,0.013153924738498057,0.0007630420908080327,0.0,0.0,0.0
CsCh-2024-08-06--19-52-15,66.0,835.5,14153.666666666666,1.0,0.6470444068558824,0.6916285348823278,0.0,0.0030303030303030303,0.0030303030303030303,1.0,0.01319109362195329,0.000778322480610897,0.0,0.0,0.0
CsCh-2024-08-06--19-52-23,66.0,847.0,14997.833333333334,1.0,0.6809711750521438,0.6255645519307013,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013013530827595812,0.0007367230404528996,0.0,0.0,0.0
CsCh-2024-08-06--19-52-31,66.0,804.8333333333334,14338.166666666666,1.0,0.7468316830928678,0.7048202759000324,0.0,0.0,0.0,1.0,0.01371761155014888,0.0007705299665995312,0.0,0.0,0.0
CsCh-2024-08-06--19-52-40,66.0,865.8333333333334,14638.0,1.0,0.7216186477683514,0.6110529640950976,0.0,0.0,0.0015151515151515152,1.0,0.012750279247498499,0.0007545956445281192,0.0,0.0,0.0
CsCh-2024-08-06--19-52-48,66.0,826.1666666666666,14522.5,1.0,0.6173187319204331,0.6453647286675426,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.013339844766289998,0.0007622996460275169,0.0,0.0,0.0
CsCh-2024-08-06--19-52-57,66.0,846.5,14654.0,1.0,0.6986267423675092,0.653940267222545,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013070700429030349,0.0007571228346231457,0.0,0.0,0.0
CsCh-2024-08-06--19-53-06,66.0,833.5,14530.166666666666,1.0,0.6285771061644374,0.6747257337701288,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013303010530028575,0.000760199982487332,0.0,0.0,0.0
CsCh-2024-08-06--19-53-14,66.0,830.8333333333334,14474.166666666666,1.0,0.7269000359998478,0.696778191748945,0.0,0.0,0.0,1.0,0.013257578227277904,0.0007606037707278069,0.0,0.0,0.0
CsCh-2024-08-06--19-53-22,66.0,853.8333333333334,14554.333333333334,1.0,0.6570227913501859,0.6429248379973518,0.0,0.0007575757575757576,0.0,1.0,0.01292746870388077,0.0007587432513646375,0.0,0.0,0.0
CsCh-2024-08-06--19-53-30,66.0,810.3333333333334,14300.166666666666,1.0,0.6995373762272753,0.6781501030249967,0.0,0.006060606060606061,0.004545454545454545,1.0,0.01368668927527187,0.0007750933885182803,0.0,0.0,0.0
CsCh-2024-08-06--19-53-38,66.0,849.0,14663.833333333334,1.0,0.6406720894291517,0.6032418186574013,0.0,0.0015151515151515152,0.006060606060606061,1.0,0.013011900242418934,0.0007565946630401343,0.0,0.0,0.0
CsCh-2024-08-06--19-53-46,66.0,824.1666666666666,14165.333333333334,1.0,0.6860190325089194,0.6122358701177691,0.0,0.0,0.0015151515151515152,1.0,0.013363105544820007,0.0007786482628648452,0.0,0.0,0.0
CsCh-2024-08-06--19-53-53,66.0,864.5,15066.0,1.0,0.653732963516069,0.6745032582638131,0.0,0.0,0.0,1.0,0.012756168977460932,0.0007324821575777201,0.0,0.0,0.0
CsCh-2024-08-06--19-54-02,66.0,810.5,14149.666666666666,1.0,0.6495352863008396,0.6528426626968248,0.0,0.0,0.0,1.0,0.01360692140189753,0.0007800954006512455,0.0,0.0,0.0
CsCh-2024-08-06--19-54-13,66.0,825.5,14379.666666666666,1.0,0.6934392166885445,0.6878168564808483,0.0,0.0,0.0,1.0,0.013333574830588966,0.000765665909216585,0.0,0.0,0.0
CsCh-2024-08-06--19-54-23,66.0,815.6666666666666,14702.5,1.0,0.7201502521381847,0.5648166715537528,0.0,0.0,0.0015151515151515152,1.0,0.013515355629986446,0.00075133905576308,0.0,0.0,0.0
CsCh-2024-08-06--19-54-35,66.0,845.5,14635.333333333334,1.0,0.7450841735512049,0.692868617056083,0.0,0.0,0.0015151515151515152,1.0,0.013051174501458112,0.0007585870298791698,0.0,0.0,0.0
CsCh-2024-08-06--19-54-43,66.0,825.3333333333334,14118.166666666666,1.0,0.7510238199173366,0.7056181665731341,0.0,0.0,0.0,1.0,0.013354152969618433,0.0007798930642379907,0.0,0.0,0.0
CsCh-2024-08-06--19-54-53,66.0,844.1666666666666,14504.333333333334,1.0,0.7388176883079721,0.5901027426910929,0.0,0.0,0.0015151515151515152,1.0,0.013061650989493167,0.0007608883069530446,0.0,0.0,0.0
CsCh-2024-08-06--19-55-01,66.0,864.5,14967.333333333334,1.0,0.6935745211458206,0.7126758187505745,0.0,0.0,0.0015151515151515152,1.0,0.012764454851668714,0.00073683442480048,0.0,0.0,0.0
CsCh-2024-08-06--19-55-11,66.0,850.5,14574.833333333334,1.0,0.7376002157949801,0.6511416173767096,0.0,0.0,0.0,1.0,0.012948096630302568,0.0007556088172878268,0.0,0.0,0.0
CsCh-2024-08-06--19-55-21,66.0,820.6666666666666,14364.833333333334,1.0,0.6642232426700645,0.6445738870399461,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.013469113471656649,0.0007734211609472146,0.0,0.0,0.0
CsCh-2024-08-06--19-55-29,66.0,825.6666666666666,14189.833333333334,1.0,0.7361052994545353,0.6115423539240817,0.0,0.0,0.0030303030303030303,1.0,0.013346517270631339,0.0007776395330899465,0.0,0.0,0.0
CsCh-2024-08-06--19-55-38,66.0,849.1666666666666,14993.0,1.0,0.7274566653765157,0.6493999690858357,0.0,0.0,0.006060606060606061,1.0,0.012997754019899043,0.0007401955441384611,0.0,0.0,0.0
CsCh-2024-08-06--19-55-47,66.0,822.0,14375.166666666666,1.0,0.7179578552218476,0.601596913503791,0.0,0.0,0.004545454545454545,1.0,0.013414990924660773,0.0007753216781051306,0.0,0.0,0.0
CsCh-2024-08-06--19-55-55,66.0,839.5,14630.666666666666,1.0,0.6847587861825256,0.6531174221922005,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.01321848385905674,0.0007619429952763136,0.0,0.0,0.0
CsCh-2024-08-06--19-56-05,66.0,812.3333333333334,14318.333333333334,1.0,0.6397180170899726,0.5585292366762099,0.0,0.0015151515151515152,0.003787878787878788,1.0,0.013577660688896742,0.0007721510745181652,0.0,0.0,0.0
CsCh-2024-08-06--19-56-13,66.0,864.6666666666666,15020.166666666666,1.0,0.5557139637119667,0.6027350258255623,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012788629369331945,0.0007355701420217491,0.0,0.0,0.0
CsCh-2024-08-06--19-56-22,66.0,815.6666666666666,14185.666666666666,1.0,0.6799086122726049,0.6905292516022915,0.0,0.0,0.0,1.0,0.013512697009613798,0.0007770142760240934,0.0,0.0,0.0
CsCh-2024-08-06--19-56-31,66.0,876.1666666666666,14950.833333333334,1.0,0.7322801317823107,0.7245725320201796,0.0,0.0,0.0,1.0,0.012590940783566802,0.000739152805295026,0.0,0.0,0.0
CsCh-2024-08-06--19-56-40,66.0,844.1666666666666,14678.833333333334,1.0,0.7192797261387814,0.7089731774251741,0.0,0.0,0.0,1.0,0.013056551190666977,0.0007507409026420827,0.0,0.0,0.0
CsCh-2024-08-06--19-56-48,66.0,816.3333333333334,14112.833333333334,1.0,0.685707054896541,0.6186845366579932,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013582596991591598,0.0007882603008351782,0.0,0.0,0.0
CsCh-2024-08-06--19-56-58,66.0,875.3333333333334,14845.666666666666,1.0,0.7236159128599193,0.7141500559119437,0.0,0.0,0.0,1.0,0.012595793842654334,0.0007427099462263571,0.0,0.0,0.0
CsCh-2024-08-06--19-57-08,66.0,861.1666666666666,15249.333333333334,1.0,0.6623063891947307,0.6542547888714721,0.0,0.0,0.0,1.0,0.012807610428857889,0.000724394705598484,0.0,0.0,0.0
CsCh-2024-08-06--19-57-17,66.0,830.3333333333334,14320.666666666666,1.0,0.6617487120159394,0.6566725431096171,0.0,0.0,0.0030303030303030303,1.0,0.013265696098269839,0.0007719963536421207,0.0,0.0,0.0
CsCh-2024-08-06--19-57-26,66.0,871.5,15457.833333333334,1.0,0.7698184440060363,0.6850945409202414,0.0,0.0,0.0015151515151515152,1.0,0.012628514311578685,0.0007128568629056591,0.0,0.0,0.0
CsCh-2024-08-06--19-57-35,66.0,821.8333333333334,14365.5,1.0,0.6305507540841478,0.6028962176032256,0.0,0.0,0.0030303030303030303,1.0,0.013400901622577788,0.0007683024427503153,0.0,0.0,0.0
CsCh-2024-08-06--19-57-44,66.0,804.1666666666666,13632.0,1.0,0.7246064761662826,0.7387826144831728,0.0,0.0,0.0,1.0,0.013728047714888685,0.0008100850720533892,0.0,0.0,0.0
CsCh-2024-08-06--19-57-56,66.0,842.8333333333334,14815.5,1.0,0.5721162604275105,0.551722286100999,0.0,0.0030303030303030303,0.004545454545454545,1.0,0.013111749278525488,0.0007524646177984712,0.0,0.0,0.0
CsCh-2024-08-06--19-58-05,66.0,832.0,14602.666666666666,1.0,0.7136556870877397,0.7133842763170889,0.0,0.0,0.0,1.0,0.013243638977805382,0.0007552405681535792,0.0,0.0,0.0
CsCh-2024-08-06--19-58-15,66.0,836.6666666666666,14944.166666666666,1.0,0.692392808413885,0.7153771871244604,0.0,0.0,0.0,1.0,0.013160724401238715,0.0007370886821455582,0.0,0.0,0.0
CsCh-2024-08-06--19-58-24,66.0,860.8333333333334,14579.333333333334,1.0,0.6091239337657703,0.5718530182785005,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012814595794578623,0.0007572760069012043,0.0,0.0,0.0
CsCh-2024-08-06--19-58-33,66.0,833.0,14746.0,1.0,0.7342803105367519,0.6991651083022715,0.0,0.0,0.0015151515151515152,1.0,0.01322911475150479,0.0007481473431839219,0.0,0.0,0.0
CsCh-2024-08-06--19-58-43,66.0,875.8333333333334,15074.833333333334,1.0,0.6728838883363615,0.7035474999639834,0.0,0.0,0.0,1.0,0.01258740117450382,0.0007313304846223446,0.0,0.0,0.0
CsCh-2024-08-06--19-58-51,66.0,850.3333333333334,14389.166666666666,1.0,0.7514564982691944,0.7493924819796303,0.0,0.0,0.0,1.0,0.012957497002012973,0.0007659111112186706,0.0,0.0,0.0
CsCh-2024-08-06--19-58-59,66.0,829.8333333333334,13993.333333333334,1.0,0.6138352934064403,0.5633916058017076,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013299038882040875,0.0007911665983034278,0.0,0.0,0.0
CsCh-2024-08-06--19-59-09,66.0,853.6666666666666,14682.166666666666,1.0,0.7253001700913898,0.6398596400386428,0.0,0.0,0.0,1.0,0.012926970216767692,0.0007516552188299884,0.0,0.0,0.0
CsCh-2024-08-06--19-59-18,66.0,804.3333333333334,14170.166666666666,1.0,0.6850696060735504,0.5516451953812137,0.0,0.0015151515151515152,0.007575757575757576,1.0,0.013716038781022816,0.0007863066950065394,0.0,0.0,0.0
CsCh-2024-08-06--19-59-26,66.0,831.1666666666666,14092.0,1.0,0.6665532395248769,0.7112191199988093,0.0,0.0015151515151515152,0.0,1.0,0.013299583112427356,0.000782048955874473,0.0,0.0,0.0
CsCh-2024-08-06--19-59-35,66.0,837.6666666666666,14606.5,1.0,0.6783364052281762,0.6324578279236613,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013217083008942254,0.0007610563713860082,0.0,0.0,0.0
CsCh-2024-08-06--19-59-44,66.0,853.1666666666666,14340.833333333334,1.0,0.7183088337785759,0.6812587677230894,0.0,0.0,0.0,1.0,0.012917157954158936,0.0007689370504539041,0.0,0.0,0.0
CsCh-2024-08-06--19-59-52,66.0,868.8333333333334,14920.333333333334,1.0,0.697599469637629,0.6289258531382331,0.0,0.0030303030303030303,0.006060606060606061,1.0,0.012712246346969646,0.0007466004818372659,0.0,0.0,0.0
CsCh-2024-08-06--20-00-01,66.0,874.0,15144.333333333334,1.0,0.7485098262941619,0.6704810471048795,0.0,0.0,0.0030303030303030303,1.0,0.012621463398162502,0.000729015329363617,0.0,0.0,0.0
CsCh-2024-08-06--20-00-12,66.0,851.3333333333334,14722.833333333334,1.0,0.7305639327534778,0.6519621662836239,0.0,0.0,0.0,1.0,0.012950818205048925,0.0007494489933595142,0.0,0.0,0.0
CsCh-2024-08-06--20-00-23,66.0,836.8333333333334,14585.5,1.0,0.6194319207006136,0.6080213881869356,0.0,0.0007575757575757576,0.0015151515151515152,1.0,0.013164147691363474,0.000758146218627046,0.0,0.0,0.0
CsCh-2024-08-06--20-00-30,66.0,836.1666666666666,14497.166666666666,1.0,0.6780807542587314,0.6398568068567879,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013206130036405334,0.0007622471130450417,0.0,0.0,0.0
CsCh-2024-08-06--20-00-38,66.0,870.3333333333334,14915.5,1.0,0.7012509258586136,0.6573104987931513,0.0,0.0,0.0015151515151515152,1.0,0.01265912495904503,0.0007406820897464146,0.0,0.0,0.0
CsCh-2024-08-06--20-00-46,66.0,841.8333333333334,15165.333333333334,1.0,0.6940226227839795,0.638302874462666,0.0,0.0,0.0030303030303030303,1.0,0.013097877926867922,0.0007315249733570052,0.0,0.0,0.0
CsCh-2024-08-06--20-00-54,66.0,862.8333333333334,14793.0,1.0,0.6341895200259046,0.6483451170565646,0.0,0.0015151515151515152,0.0,1.0,0.012829846605172229,0.0007473549725349171,0.0,0.0,0.0
CsCh-2024-08-06--20-01-02,66.0,830.0,13912.166666666666,1.0,0.6908272671660992,0.6701475000724467,0.0,0.0,0.0030303030303030303,1.0,0.013327865963920951,0.0007969654865826117,0.0,0.0,0.0
CsCh-2024-08-06--20-01-10,66.0,850.0,14498.833333333334,1.0,0.614116152991771,0.5786756998389969,0.0,0.0022727272727272726,0.0030303030303030303,1.0,0.013090378230445296,0.0007694015961211297,0.0,0.0,0.0
CsCh-2024-08-06--20-01-19,66.0,854.8333333333334,14687.166666666666,1.0,0.7622783885854122,0.7393905221770481,0.0,0.0,0.0,1.0,0.012881988420615937,0.0007504548616517002,0.0,0.0,0.0
CsCh-2024-08-06--20-01-28,66.0,854.0,14680.666666666666,1.0,0.7061196332499593,0.6864799329500361,0.0,0.0,0.0,1.0,0.012900568942330243,0.0007506142271212114,0.0,0.0,0.0
CsCh-2024-08-06--20-01-38,66.0,861.8333333333334,14792.5,1.0,0.7069736764388294,0.6455720834139863,0.0,0.0,0.0015151515151515152,1.0,0.012797878883765872,0.0007455759649764936,0.0,0.0,0.0
CsCh-2024-08-06--20-01-47,66.0,852.3333333333334,14681.833333333334,1.0,0.6671578326488697,0.6433995954342185,0.0,0.0,0.0,1.0,0.01294081438619567,0.0007517341131111164,0.0,0.0,0.0
CsCh-2024-08-06--20-01-57,66.0,836.6666666666666,14250.666666666666,1.0,0.7095370244241329,0.6544942734494033,0.0,0.0,0.0015151515151515152,1.0,0.013200071614205328,0.0007767737222964161,0.0,0.0,0.0
CsCh-2024-08-06--20-02-07,66.0,837.1666666666666,14620.5,1.0,0.6905962619241377,0.7212191989187983,0.0,0.0,0.0,1.0,0.013152643942722449,0.0007530681880134341,0.0,0.0,0.0
CsCh-2024-08-06--20-02-16,66.0,832.6666666666666,14751.5,1.0,0.713768967346757,0.6665347472235587,0.0,0.0,0.0015151515151515152,1.0,0.01325662170424582,0.0007496932552394916,0.0,0.0,0.0
CsCh-2024-08-06--20-02-24,66.0,875.6666666666666,15228.833333333334,1.0,0.7301563471563527,0.6798484592634738,0.0,0.0,0.0,1.0,0.012586458811636864,0.0007236009631764782,0.0,0.0,0.0
CsCh-2024-08-06--20-02-31,66.0,832.5,14587.833333333334,1.0,0.7276679390427093,0.6547436238041558,0.0,0.0,0.0,1.0,0.013240556323601126,0.0007561858225326614,0.0,0.0,0.0
CsCh-2024-08-06--20-02-39,66.0,850.6666666666666,14564.666666666666,1.0,0.6890366699682287,0.6216322382958107,0.0,0.0,0.004545454545454545,1.0,0.012978571650054607,0.0007629257208716858,0.0,0.0,0.0
CsCh-2024-08-06--20-02-47,66.0,852.3333333333334,14641.333333333334,1.0,0.6713725739705351,0.6385622428703777,0.0,0.0,0.004545454545454545,1.0,0.01294562715554349,0.0007565854975814145,0.0,0.0,0.0
CsCh-2024-08-06--20-02-54,66.0,842.5,14877.0,1.0,0.6631518119071126,0.6100257392295482,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.01310926291259658,0.0007426508683203934,0.0,0.0,0.0
CsCh-2024-08-06--20-03-02,66.0,850.1666666666666,14768.0,1.0,0.666317902183277,0.6541156646469927,0.0,0.0,0.0,1.0,0.012973050319906884,0.0007485035260295616,0.0,0.0,0.0
CsCh-2024-08-06--20-03-09,66.0,846.8333333333334,14826.5,1.0,0.6975907637552644,0.7042986910492602,0.0,0.0015151515151515152,0.0,1.0,0.013020068431832496,0.000743894343830985,0.0,0.0,0.0
CsCh-2024-08-06--20-03-17,66.0,880.3333333333334,14812.0,1.0,0.7122116292609584,0.6602695078774272,0.0,0.0,0.0030303030303030303,1.0,0.012524675910409367,0.0007440973716586115,0.0,0.0,0.0
CsCh-2024-08-06--20-03-26,66.0,862.0,14841.333333333334,1.0,0.6917766461377749,0.6989552798041848,0.0,0.0022727272727272726,0.0,1.0,0.012813538798162797,0.0007442022054719892,0.0,0.0,0.0
CsCh-2024-08-06--20-03-36,66.0,851.8333333333334,14665.666666666666,1.0,0.6164713969844234,0.5798843589656718,0.0,0.0,0.0030303030303030303,1.0,0.012949047148509215,0.0007570956277727905,0.0,0.0,0.0
CsCh-2024-08-06--20-03-44,66.0,844.1666666666666,14693.666666666666,1.0,0.6846348183741872,0.6277462011304745,0.0,0.0,0.0,1.0,0.01304092055049976,0.0007495458826207449,0.0,0.0,0.0
CsCh-2024-08-06--20-03-51,66.0,851.5,14707.0,1.0,0.625767481094341,0.6720909813864813,0.0,0.0,0.0,1.0,0.012956082195723242,0.0007498812368256615,0.0,0.0,0.0
CsCh-2024-08-06--20-03-58,66.0,854.5,14781.833333333334,1.0,0.6888653851171562,0.7299360839245334,0.0,0.0,0.0,1.0,0.012908819275596678,0.0007461999317120515,0.0,0.0,0.0
CsCh-2024-08-06--20-04-06,66.0,876.6666666666666,15001.333333333334,1.0,0.6372148807879887,0.5947495095283264,0.0,0.0,0.0,1.0,0.01257012906921875,0.0007357867109394088,0.0,0.0,0.0
CsCh-2024-08-06--20-04-13,66.0,891.5,15525.333333333334,1.0,0.7243444438209129,0.702416608282471,0.0,0.0,0.0015151515151515152,1.0,0.012363898673898617,0.0007109585317155103,0.0,0.0,0.0
CsCh-2024-08-06--20-04-21,66.0,819.0,14465.0,1.0,0.6692356451864616,0.7328888525605938,0.0,0.0015151515151515152,0.0,1.0,0.013477029584329394,0.0007615123409258096,0.0,0.0,0.0
CsCh-2024-08-06--20-04-28,66.0,865.6666666666666,14677.166666666666,1.0,0.6893819591937204,0.7394367755157281,0.0,0.0,0.0,1.0,0.012752978072267366,0.0007512248854374911,0.0,0.0,0.0
CsCh-2024-08-06--20-04-37,66.0,829.8333333333334,14047.833333333334,1.0,0.6909106534099667,0.6396004925999202,0.0,0.0,0.0,1.0,0.013288948070592874,0.0007857492445739671,0.0,0.0,0.0
CsCh-2024-08-06--20-04-44,66.0,860.0,15083.166666666666,1.0,0.6791748382163547,0.6876563841915754,0.0,0.0,0.0,1.0,0.012821356578407743,0.0007308514048584442,0.0,0.0,0.0
CsCh-2024-08-06--20-04-52,66.0,857.1666666666666,14557.5,1.0,0.6952544359523859,0.6528109706221669,0.0,0.0,0.0,1.0,0.012874590597507453,0.0007599563091998568,0.0,0.0,0.0
CsCh-2024-08-06--20-05-02,66.0,832.3333333333334,13997.666666666666,1.0,0.7197830221835977,0.688617318498007,0.0,0.0,0.0015151515151515152,1.0,0.013250801965895396,0.000790595170720713,0.0,0.0,0.0
CsCh-2024-08-06--20-05-12,66.0,829.8333333333334,14221.666666666666,1.0,0.6601284213895711,0.6604394096186018,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013313360549067309,0.000777435192206002,0.0,0.0,0.0
CsCh-2024-08-06--20-05-22,66.0,848.5,14512.666666666666,1.0,0.7647108304881046,0.7258184572482578,0.0,0.0,0.0,1.0,0.012988799075690984,0.0007591938840127613,0.0,0.0,0.0
CsCh-2024-08-06--20-05-30,66.0,848.6666666666666,14487.166666666666,1.0,0.6829525821257398,0.5343877037197827,0.0,0.0,0.0030303030303030303,1.0,0.012991591876758244,0.0007639273339585089,0.0,0.0,0.0
CsCh-2024-08-06--20-05-38,66.0,857.8333333333334,14476.833333333334,1.0,0.7141598445668347,0.6604966033169788,0.0,0.0,0.0,1.0,0.012839576823554856,0.0007618400901174147,0.0,0.0,0.0
CsCh-2024-08-06--20-05-51,66.0,854.0,14586.833333333334,1.0,0.6978687687053183,0.7345201543726912,0.0,0.0,0.0,1.0,0.012897670391286047,0.0007552275928109678,0.0,0.0,0.0
CsCh-2024-08-06--20-06-07,66.0,869.6666666666666,14630.166666666666,1.0,0.7256121365653806,0.6694585084495722,0.0,0.0,0.0015151515151515152,1.0,0.012687710739640479,0.0007548842023605832,0.0,0.0,0.0
CsCh-2024-08-06--20-06-19,66.0,870.6666666666666,15167.0,1.0,0.6419784768862473,0.6918776938550152,0.0,0.0,0.0015151515151515152,1.0,0.012675455492204571,0.0007286393153419861,0.0,0.0,0.0
CsCh-2024-08-06--20-06-34,66.0,844.1666666666666,14734.0,1.0,0.7162952484248218,0.5719539713131513,0.0,0.0,0.0015151515151515152,1.0,0.013052100520084856,0.0007517575545232439,0.0,0.0,0.0
CsCh-2024-08-06--20-06-51,66.0,813.0,13988.333333333334,1.0,0.6896355393320034,0.6272274344179406,0.0,0.0,0.004545454545454545,1.0,0.013546278151599879,0.0007924529258276641,0.0,0.0,0.0
CsCh-2024-08-06--20-07-09,66.0,849.6666666666666,14848.666666666666,1.0,0.7502705378884991,0.6420241866734498,0.0,0.0015151515151515152,0.0,1.0,0.013006485835469197,0.0007444873516618865,0.0,0.0,0.0
CsCh-2024-08-06--20-07-21,66.0,816.6666666666666,14192.833333333334,1.0,0.7213095434466097,0.639386274384552,0.0,0.0,0.0015151515151515152,1.0,0.013506135098752634,0.0007788094078300389,0.0,0.0,0.0
CsCh-2024-08-06--20-07-33,66.0,840.5,14602.0,1.0,0.6638695824683826,0.6237377412547548,0.0,0.0,0.0015151515151515152,1.0,0.013108220705779945,0.0007580215766268385,0.0,0.0,0.0
CsCh-2024-08-06--20-07-45,66.0,889.3333333333334,15090.666666666666,1.0,0.6280081084847833,0.5964490572615325,0.0,0.0,0.0030303030303030303,1.0,0.012389261733985836,0.0007339143388110987,0.0,0.0,0.0
CsCh-2024-08-06--20-07-56,66.0,786.8333333333334,13805.666666666666,1.0,0.6431540154541123,0.6236072043750892,0.0,0.0,0.0030303030303030303,1.0,0.014015390084682625,0.0007995659586603913,0.0,0.0,0.0
CsCh-2024-08-06--20-08-07,66.0,855.3333333333334,14711.5,1.0,0.7323239621144415,0.7199894922257642,0.0,0.0,0.0,1.0,0.012872036971321311,0.0007490315437590553,0.0,0.0,0.0
CsCh-2024-08-06--20-08-17,66.0,839.3333333333334,14566.333333333334,1.0,0.6852963127148263,0.625523132283193,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.013151732598401992,0.0007599387977981143,0.0,0.0,0.0
CsCh-2024-08-06--20-08-29,66.0,900.3333333333334,15365.5,1.0,0.6806598211735521,0.615002202199551,0.0,0.0030303030303030303,0.004545454545454545,1.0,0.012328474812251947,0.0007252906610441442,0.0,0.0,0.0
CsCh-2024-08-06--20-08-39,66.0,839.6666666666666,14549.0,1.0,0.7420248654716081,0.731182472577972,0.0,0.0,0.0,1.0,0.013127336971323393,0.0007572174488045738,0.0,0.0,0.0
CsCh-2024-08-06--20-08-51,66.0,848.6666666666666,14960.5,1.0,0.6699474730682146,0.6571200604763195,0.0,0.0,0.0030303030303030303,1.0,0.012979335688124101,0.0007370193779177987,0.0,0.0,0.0
CsCh-2024-08-06--20-09-02,66.0,830.6666666666666,14305.333333333334,1.0,0.5474704381679864,0.6242550348586472,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.013359399672809885,0.0007752427289543668,0.0,0.0,0.0
