node_1,node_2,start_of_interaction,end_of_interaction,duration
11631,11635,23625,23629,4
11631,11635,23632,23652,20
11631,11635,23681,23705,24
11631,11635,23707,23722,15
11631,11635,23768,23810,42
11631,11635,23812,23813,1
11631,11635,24431,24444,13
11631,11635,24446,24447,1
11631,11635,24453,24477,24
11631,11635,27279,27308,29
11631,11635,27327,27332,5
11631,11635,27334,27337,3
11631,11635,27967,27971,4
11631,11635,27977,28062,85
11631,11635,28064,28068,4
11631,11635,28719,28721,2
11631,11636,8688,8705,17
11631,11636,8945,8950,5
11631,11636,12969,12986,17
11631,11636,13020,13189,169
11631,11636,13197,13227,30
11631,11636,13231,13251,20
11631,11636,13271,13273,2
11631,11636,13288,13316,28
11631,11636,13496,13507,11
11631,11636,14296,14306,10
11631,11636,14322,14323,1
11631,11636,15305,15372,67
11631,11636,15385,15390,5
11631,11636,15393,15493,100
11631,11636,15501,15502,1
11631,11636,15504,15515,11
11631,11636,15780,15789,9
11631,11636,15828,15847,19
11631,11636,15856,15865,9
11631,11636,15951,15958,7
11631,11636,15970,15971,1
11631,11636,15990,15993,3
11631,11636,20869,20932,63
11631,11636,20936,20937,1
11631,11636,20941,21068,127
11631,11636,21070,21071,1
11631,11636,21092,21115,23
11631,11636,21169,21170,1
11631,11636,21192,21320,128
11631,11636,21356,21365,9
11631,11636,21367,21397,30
11631,11636,21399,21401,2
11631,11636,21924,21925,1
11631,11636,21927,21930,3
11631,11637,196,201,5
11631,11637,206,248,42
11631,11637,614,675,61
11631,11637,736,749,13
11631,11637,10308,10311,3
11631,11637,11535,11539,4
11631,11637,11592,11596,4
11631,11637,11616,11622,6
11631,11637,11846,11882,36
11631,11637,12564,12710,146
11631,11637,12754,12756,2
11631,11637,12759,12761,2
11631,11637,12772,12778,6
11631,11637,12780,12785,5
11631,11637,12788,12792,4
11631,11637,12852,12994,142
11631,11637,12999,13000,1
11631,11637,13014,13016,2
11631,11637,13518,13521,3
11631,11637,13524,13525,1
11631,11637,13533,13538,5
11631,11637,13565,13581,16
11631,11637,13586,13587,1
11631,11637,13596,13597,1
11631,11637,13612,13613,1
11631,11637,13623,13640,17
11631,11637,13643,13644,1
11631,11637,13648,13681,33
11631,11637,13687,13694,7
11631,11637,13697,13710,13
11631,11637,13712,13713,1
11631,11637,13728,13731,3
11631,11637,17442,17443,1
11631,11637,17450,17454,4
11631,11637,17490,17492,2
11631,11637,17513,17526,13
11631,11637,17791,17897,106
11631,11637,17899,18035,136
11631,11637,18433,18438,5
11631,11637,18441,18564,123
11631,11637,18584,18600,16
11631,11637,18604,18611,7
11631,11637,18613,18640,27
11631,11637,18647,18651,4
11631,11637,18663,18667,4
11631,11637,18901,18904,3
11631,11637,18918,18923,5
11631,11637,18925,18928,3
11631,11637,18981,19102,121
11631,11637,19105,19107,2
11631,11637,19116,19117,1
11631,11637,19128,19274,146
11631,11637,19276,19311,35
11631,11637,19329,19334,5
11631,11637,19336,19369,33
11631,11637,19399,19400,1
11631,11637,19496,19574,78
11631,11637,19953,19956,3
11631,11637,19958,20010,52
11631,11637,20012,20058,46
11631,11637,20068,20071,3
11631,11637,20073,20084,11
11631,11637,20086,20087,1
11631,11637,20094,20159,65
11631,11637,20162,20170,8
11631,11637,20178,20183,5
11631,11637,20191,20271,80
11631,11637,20274,20278,4
11631,11637,20282,20283,1
11631,11637,20293,20322,29
11631,11637,20326,20327,1
11631,11637,20349,20351,2
11631,11637,20355,20356,1
11631,11638,13974,14013,39
11631,11638,15029,15035,6
11631,11638,15088,15115,27
11631,11638,15117,15119,2
11631,11638,15815,15886,71
11631,11638,15932,15933,1
11631,11638,15936,15938,2
11631,11638,15940,15944,4
11631,11638,15946,16038,92
11631,11638,16044,16052,8
11631,11638,16056,16058,2
11631,11638,16062,16070,8
11631,11638,16072,16076,4
11631,11638,16078,16082,4
11631,11638,16084,16121,37
11631,11638,16297,16299,2
11631,11638,16304,16305,1
11631,11638,16307,16312,5
11631,11638,16322,16323,1
11631,11638,16325,16326,1
11631,11638,20665,20666,1
11631,11638,20670,20756,86
11631,11638,20764,20774,10
11631,11638,20776,20778,2
11631,11638,20801,20817,16
11631,11638,21484,21485,1
11631,11638,21659,21682,23
11631,11638,21787,21789,2
11631,11638,21791,21848,57
11631,11638,21856,21857,1
11631,11638,21862,21887,25
11631,11638,21889,21989,100
11631,11638,21991,22017,26
11631,11638,22022,22025,3
11631,11638,22085,22088,3
11631,11638,22090,22095,5
11631,11638,22533,22603,70
11631,11638,22887,22896,9
11631,11639,0,42,42
11631,11639,48,56,8
11631,11639,59,60,1
11631,11639,195,246,51
11631,11639,571,574,3
11631,11639,576,582,6
11631,11639,584,592,8
11631,11639,602,745,143
11631,11639,845,849,4
11631,11639,3272,3300,28
11631,11639,3302,3316,14
11631,11639,3319,3324,5
11631,11639,3350,3352,2
11631,11639,3367,3369,2
11631,11639,3458,3499,41
11631,11639,3530,3531,1
11631,11639,13020,13024,4
11631,11639,13027,13028,1
11631,11639,13031,13034,3
11631,11639,13044,13050,6
11631,11639,13104,13125,21
11631,11639,13132,13133,1
11631,11639,13135,13136,1
11631,11639,13138,13161,23
11631,11639,13174,13235,61
11631,11639,13583,13593,10
11631,11639,13596,13599,3
11631,11639,13624,13647,23
11631,11639,13669,13671,2
11631,11639,13673,13783,110
11631,11639,17490,17495,5
11631,11639,17537,17539,2
11631,11639,17543,17544,1
11631,11639,17549,17551,2
11631,11639,17554,17556,2
11631,11639,17558,17569,11
11631,11639,17801,17811,10
11631,11639,17814,17882,68
11631,11639,17885,17886,1
11631,11639,18666,18667,1
11631,11639,18671,18674,3
11631,11639,18682,18703,21
11631,11639,18706,18707,1
11631,11639,18717,18721,4
11631,11639,18803,18830,27
11631,11639,18840,18844,4
11631,11639,18897,18898,1
11631,11639,18900,18934,34
11631,11639,18936,18939,3
11631,11639,18942,18957,15
11631,11639,19019,19021,2
11631,11639,19077,19079,2
11631,11639,19081,19088,7
11631,11639,19095,19097,2
11631,11639,19099,19106,7
11631,11639,19108,19110,2
11631,11639,19118,19150,32
11631,11639,20676,20678,2
11631,11639,20682,20702,20
11631,11639,20779,20788,9
11631,11639,20790,20874,84
11631,11639,20971,20977,6
11631,11639,20979,20984,5
11631,11639,20986,21005,19
11631,11639,21024,21084,60
11631,11639,21096,21129,33
11631,11639,21131,21140,9
11631,11639,21153,21156,3
11631,11639,21168,21173,5
11631,11639,21196,21201,5
11631,11639,21204,21244,40
11631,11639,21252,21257,5
11631,11639,21271,21272,1
11631,11639,21274,21275,1
11631,11639,21277,21295,18
11631,11639,21298,21300,2
11631,11639,21302,21328,26
11631,11639,21358,21360,2
11631,11639,21369,21381,12
11631,11639,21386,21404,18
11631,11639,21850,21852,2
11631,11639,21940,21945,5
11631,11639,21958,21960,2
11631,11639,21964,21967,3
11631,11639,21969,22032,63
11631,11639,22075,22098,23
11631,11639,27005,27057,52
11631,11639,27065,27067,2
11631,11639,27083,27084,1
11631,11639,27090,27096,6
11631,11639,27100,27112,12
11631,11639,27116,27126,10
11631,11639,27134,27136,2
11631,11639,27401,27404,3
11631,11639,27406,27411,5
11631,11639,27453,27457,4
11631,11639,27660,27669,9
11631,11640,5342,5346,4
11631,11640,5348,5350,2
11631,11640,5354,5361,7
11631,11640,5364,5366,2
11631,11640,5379,5380,1
11631,11640,5400,5410,10
11631,11640,5427,5428,1
11631,11640,5430,5435,5
11631,11640,5437,5438,1
11631,11640,5441,5449,8
11631,11640,5455,5457,2
11631,11640,5485,5500,15
11631,11640,5508,5510,2
11631,11640,5578,5608,30
11631,11640,5620,5627,7
11631,11640,5629,5632,3
11631,11640,5647,5651,4
11631,11640,5845,5847,2
11631,11640,5853,5862,9
11631,11640,5972,5983,11
11631,11640,5997,6015,18
11631,11640,6017,6157,140
11631,11640,6159,6163,4
11631,11640,8418,8427,9
11631,11640,8436,8443,7
11631,11640,8486,8488,2
11631,11640,8555,8621,66
11631,11640,8623,8624,1
11631,11640,8628,8716,88
11631,11640,8721,8738,17
11631,11640,8742,8754,12
11631,11640,8758,8782,24
11631,11640,8845,8868,23
11631,11640,8878,8927,49
11631,11640,8988,9006,18
11631,11640,9008,9011,3
11631,11640,9033,9035,2
11631,11640,9054,9154,100
11631,11640,9512,9514,2
11631,11640,10443,10446,3
11631,11640,13080,13083,3
11631,11640,13124,13128,4
11631,11640,13133,13141,8
11631,11640,13144,13151,7
11631,11640,13884,13894,10
11632,11633,1561,1597,36
11632,11633,1629,1729,100
11632,11633,1733,1743,10
11632,11633,1915,1916,1
11632,11633,1931,1954,23
11632,11633,2314,2321,7
11632,11633,2342,2351,9
11632,11633,3967,3968,1
11632,11633,3972,3992,20
11632,11633,3994,4023,29
11632,11633,4166,4176,10
11632,11633,4178,4181,3
11632,11633,4187,4280,93
11632,11633,4282,4283,1
11632,11633,5169,5214,45
11632,11633,5217,5224,7
11632,11633,5675,5692,17
11632,11633,5696,5702,6
11632,11633,8219,8222,3
11632,11633,8241,8278,37
11632,11633,8296,8341,45
11632,11633,9210,9320,110
11632,11633,9330,9333,3
11632,11633,9349,9393,44
11632,11633,9399,9402,3
11632,11633,9404,9436,32
11632,11633,9439,9441,2
11632,11633,9511,9512,1
11632,11633,9563,9581,18
11632,11633,9586,9587,1
11632,11633,9590,9624,34
11632,11633,9660,9669,9
11632,11633,9843,9904,61
11632,11633,9906,9924,18
11632,11633,10041,10042,1
11632,11633,10045,10059,14
11632,11633,10783,10801,18
11632,11633,10803,10832,29
11632,11633,10851,10887,36
11632,11633,10889,10890,1
11632,11633,10922,10967,45
11632,11633,10969,10971,2
11632,11633,10976,11014,38
11632,11633,11017,11023,6
11632,11633,11030,11032,2
11632,11633,11056,11084,28
11632,11633,11086,11087,1
11632,11633,13378,13384,6
11632,11633,13390,13402,12
11632,11633,13430,13433,3
11632,11633,13439,13443,4
11632,11633,13845,13850,5
11632,11633,13855,13859,4
11632,11633,13864,13872,8
11632,11633,13877,13895,18
11632,11633,13898,13900,2
11632,11633,14483,14484,1
11632,11633,14488,14489,1
11632,11633,14493,14500,7
11632,11633,14532,14557,25
11632,11633,14582,14597,15
11632,11633,14600,14607,7
11632,11633,15545,15546,1
11632,11633,15548,15587,39
11632,11633,19463,19473,10
11632,11633,19493,19494,1
11632,11633,20991,20994,3
11632,11633,21053,21161,108
11632,11633,21166,21170,4
11632,11633,21172,21180,8
11632,11633,21182,21209,27
11632,11633,21216,21355,139
11632,11633,21400,21401,1
11632,11633,21403,21404,1
11632,11633,21564,21567,3
11632,11633,21569,21660,91
11632,11633,21667,21683,16
11632,11633,21688,21701,13
11632,11633,21879,21889,10
11632,11633,21935,21939,4
11632,11633,22235,22432,197
11632,11633,22451,22455,4
11632,11633,22520,22524,4
11632,11633,22718,22719,1
11632,11633,22721,22729,8
11632,11633,22731,22883,152
11632,11633,22887,22892,5
11632,11633,22908,22914,6
11632,11633,22919,22981,62
11632,11633,22986,22987,1
11632,11633,22996,23044,48
11632,11633,23070,23071,1
11632,11633,23074,23115,41
11632,11633,23119,23125,6
11632,11633,23128,23235,107
11632,11633,23246,23404,158
11632,11633,23409,23410,1
11632,11633,23413,23419,6
11632,11633,23424,23447,23
11632,11633,23450,23453,3
11632,11633,23455,23460,5
11632,11633,23463,23469,6
11632,11633,23472,23474,2
11632,11633,23533,23536,3
11632,11633,23538,23546,8
11632,11633,23549,23551,2
11632,11633,23559,23593,34
11632,11633,23599,23601,2
11632,11633,23604,23605,1
11632,11633,23608,23609,1
11632,11633,23622,23636,14
11632,11633,23705,23734,29
11632,11633,23739,23740,1
11632,11633,23747,23776,29
11632,11633,23784,23789,5
11632,11634,5664,5673,9
11632,11634,5675,5726,51
11632,11634,8419,8423,4
11632,11634,13169,13170,1
11632,11634,13273,13293,20
11632,11634,19526,19536,10
11632,11634,19540,19541,1
11632,11634,19552,19553,1
11632,11634,19555,19615,60
11632,11634,19628,19763,135
11632,11634,19767,19769,2
11632,11634,19772,19775,3
11632,11634,20616,20622,6
11632,11634,20628,20631,3
11632,11634,20633,20660,27
11632,11634,20664,20665,1
11632,11634,20711,20725,14
11632,11634,20728,20737,9
11632,11634,20931,20932,1
11632,11634,21067,21181,114
11632,11634,22036,22037,1
11632,11634,22080,22102,22
11632,11634,22120,22142,22
11632,11635,544,545,1
11632,11635,4592,4594,2
11632,11635,4599,5002,403
11632,11635,7118,7119,1
11632,11635,7140,7145,5
11632,11635,7147,7235,88
11632,11635,7237,7253,16
11632,11635,7255,7320,65
11632,11635,7464,7471,7
11632,11635,7474,7476,2
11632,11635,7487,7491,4
11632,11635,7497,7498,1
11632,11635,7500,7504,4
11632,11635,7546,7615,69
11632,11635,7647,7652,5
11632,11635,19969,20060,91
11632,11635,20063,20064,1
11632,11635,20179,20185,6
11632,11635,20189,20196,7
11632,11635,20201,20287,86
11632,11635,20323,20331,8
11632,11635,20333,20359,26
11632,11635,20362,20367,5
11632,11635,20377,20383,6
11632,11635,20385,20386,1
11632,11635,20388,20398,10
11632,11635,20507,20508,1
11632,11635,20531,20536,5
11632,11635,20897,20913,16
11632,11635,20933,20939,6
11632,11635,21185,21186,1
11632,11635,21190,21193,3
11632,11635,21224,21297,73
11632,11635,21302,21356,54
11632,11635,22382,22384,2
11632,11635,22386,22398,12
11632,11635,22415,22416,1
11632,11635,22425,22431,6
11632,11635,22451,22455,4
11632,11635,22477,22504,27
11632,11635,22772,22778,6
11632,11635,22789,22790,1
11632,11635,22898,22899,1
11632,11635,22902,22903,1
11632,11635,22905,22911,6
11632,11635,22922,22987,65
11632,11635,22989,22999,10
11632,11635,23060,23063,3
11632,11635,23127,23180,53
11632,11635,23203,23215,12
11632,11635,23218,23222,4
11632,11635,23297,23324,27
11632,11635,23331,23332,1
11632,11635,23334,23337,3
11632,11635,23339,23343,4
11632,11635,23377,23465,88
11632,11635,23467,23470,3
11632,11635,23541,23542,1
11632,11635,23544,23547,3
11632,11635,23549,23551,2
11632,11635,23558,23562,4
11632,11635,23564,23566,2
11632,11635,23571,23580,9
11632,11635,23702,23760,58
11632,11635,23763,23769,6
11632,11635,23771,23772,1
11632,11635,23776,23782,6
11632,11635,27289,27290,1
11632,11635,27293,27299,6
11632,11635,27306,27311,5
11632,11635,27316,27317,1
11632,11636,3917,3944,27
11632,11636,3946,3947,1
11632,11636,3949,3995,46
11632,11636,4011,4186,175
11632,11636,5767,5769,2
11632,11636,5771,5773,2
11632,11636,5812,5871,59
11632,11636,5873,5874,1
11632,11636,5939,5940,1
11632,11636,20603,20618,15
11632,11636,20620,20624,4
11632,11636,20629,20630,1
11632,11636,20633,20705,72
11632,11636,20707,20718,11
11632,11636,20722,20723,1
11632,11636,20725,20728,3
11632,11636,20732,20739,7
11632,11636,20748,20755,7
11632,11636,20893,20897,4
11632,11636,20914,20915,1
11632,11636,20919,20952,33
11632,11636,20978,20979,1
11632,11636,20993,20994,1
11632,11636,21002,21004,2
11632,11636,21520,21532,12
11632,11637,16,74,58
11632,11637,88,97,9
11632,11637,148,159,11
11632,11637,179,188,9
11632,11637,190,258,68
11632,11637,328,330,2
11632,11637,372,376,4
11632,11637,623,624,1
11632,11637,628,642,14
11632,11637,645,662,17
11632,11637,691,693,2
11632,11637,695,698,3
11632,11637,704,729,25
11632,11637,733,742,9
11632,11637,745,757,12
11632,11637,759,806,47
11632,11637,809,819,10
11632,11637,821,822,1
11632,11637,824,833,9
11632,11637,1321,1331,10
11632,11637,1333,1344,11
11632,11637,1351,1352,1
11632,11637,3921,3922,1
11632,11637,3925,3926,1
11632,11637,5952,5981,29
11632,11637,5988,5989,1
11632,11637,5999,6009,10
11632,11637,6024,6027,3
11632,11637,6033,6036,3
11632,11637,6044,6048,4
11632,11637,6237,6246,9
11632,11637,6260,6262,2
11632,11637,6264,6269,5
11632,11637,6278,6283,5
11632,11637,6285,6290,5
11632,11637,6298,6314,16
11632,11637,6320,6321,1
11632,11637,6421,6470,49
11632,11637,13300,13443,143
11632,11637,13464,13469,5
11632,11637,13485,13539,54
11632,11637,13541,13550,9
11632,11637,13570,13571,1
11632,11637,13588,13589,1
11632,11637,13594,13610,16
11632,11637,13620,13692,72
11632,11637,13694,13695,1
11632,11637,13697,13708,11
11632,11637,13715,13737,22
11632,11637,13769,13921,152
11632,11637,13933,13960,27
11632,11637,13968,13970,2
11632,11637,13974,14067,93
11632,11637,14069,14070,1
11632,11637,14072,14134,62
11632,11637,14139,14161,22
11632,11637,14171,14188,17
11632,11637,14207,14209,2
11632,11637,14456,14457,1
11632,11637,14461,14464,3
11632,11637,14466,14548,82
11632,11637,14574,14584,10
11632,11637,14593,14609,16
11632,11637,14619,14620,1
11632,11637,14622,14623,1
11632,11637,14627,14652,25
11632,11637,14661,14678,17
11632,11637,14698,14835,137
11632,11637,16134,16135,1
11632,11637,16189,16190,1
11632,11637,16489,16490,1
11632,11637,16496,16498,2
11632,11637,16502,16525,23
11632,11637,16532,16535,3
11632,11637,16542,16586,44
11632,11637,16590,16591,1
11632,11637,16610,16612,2
11632,11637,16634,16635,1
11632,11637,16640,16642,2
11632,11637,16656,16657,1
11632,11637,16687,16740,53
11632,11637,16749,16780,31
11632,11637,16783,16790,7
11632,11637,16794,16795,1
11632,11637,16797,16804,7
11632,11637,16811,16815,4
11632,11637,16824,16844,20
11632,11637,16848,16850,2
11632,11637,16855,16861,6
11632,11637,16863,16864,1
11632,11637,16882,16888,6
11632,11637,17528,17575,47
11632,11637,17623,17629,6
11632,11637,17652,17751,99
11632,11637,25766,25767,1
11632,11637,26431,26439,8
11632,11637,26848,26851,3
11632,11637,26853,26863,10
11632,11637,26881,26882,1
11632,11637,26890,26910,20
11632,11637,26912,26934,22
11632,11637,26939,27092,153
11632,11637,28008,28123,115
11632,11637,28125,28131,6
11632,11637,28688,28702,14
11632,11638,4283,4413,130
11632,11638,4427,4429,2
11632,11638,4445,4462,17
11632,11638,4477,4501,24
11632,11638,6193,6197,4
11632,11638,6200,6206,6
11632,11638,6219,6228,9
11632,11639,214,224,10
11632,11639,226,237,11
11632,11639,369,376,7
11632,11639,617,718,101
11632,11639,829,844,15
11632,11639,922,1043,121
11632,11639,1045,1052,7
11632,11639,1058,1074,16
11632,11639,1343,1344,1
11632,11639,1355,1359,4
11632,11639,1521,1522,1
11632,11639,1524,1538,14
11632,11639,1541,1543,2
11632,11639,1547,1556,9
11632,11639,1560,1630,70
11632,11639,1633,1652,19
11632,11639,1655,1656,1
11632,11639,1659,1696,37
11632,11639,1699,1760,61
11632,11639,1762,1815,53
11632,11639,1833,1843,10
11632,11639,1883,1892,9
11632,11639,2388,2398,10
11632,11639,2416,2419,3
11632,11639,2423,2425,2
11632,11639,2430,2501,71
11632,11639,2506,2513,7
11632,11639,2682,2688,6
11632,11639,2715,2759,44
11632,11639,2762,2779,17
11632,11639,2783,2784,1
11632,11639,2812,2854,42
11632,11639,2856,2862,6
11632,11639,3817,3819,2
11632,11639,3831,3837,6
11632,11639,3839,3845,6
11632,11639,3849,3855,6
11632,11639,3860,3863,3
11632,11639,3883,3885,2
11632,11639,4894,4942,48
11632,11639,12956,12957,1
11632,11639,13070,13073,3
11632,11639,13079,13095,16
11632,11639,13818,13888,70
11632,11639,13947,13948,1
11632,11639,13999,14005,6
11632,11639,14043,14044,1
11632,11639,14940,14942,2
11632,11639,14985,14987,2
11632,11639,15019,15026,7
11632,11639,15029,15034,5
11632,11639,15113,15129,16
11632,11639,15135,15138,3
11632,11639,15146,15147,1
11632,11639,15159,15238,79
11632,11639,15240,15287,47
11632,11639,15289,15303,14
11632,11639,15320,15322,2
11632,11639,15364,15368,4
11632,11639,15410,15413,3
11632,11639,15427,15433,6
11632,11639,15435,15438,3
11632,11639,16808,16814,6
11632,11639,16816,16905,89
11632,11639,16967,16977,10
11632,11639,16982,16984,2
11632,11639,17044,17049,5
11632,11639,17051,17056,5
11632,11639,17214,17218,4
11632,11639,17575,17657,82
11632,11639,17677,17678,1
11632,11639,17695,17696,1
11632,11639,17945,17949,4
11632,11639,17954,17955,1
11632,11639,17962,17963,1
11632,11639,17972,17991,19
11632,11639,17993,17997,4
11632,11639,18046,18048,2
11632,11639,18073,18078,5
11632,11639,18085,18125,40
11632,11639,18134,18137,3
11632,11639,18279,18316,37
11632,11639,20940,20942,2
11632,11639,20968,20970,2
11632,11639,20972,21007,35
11632,11639,21011,21012,1
11632,11639,21251,21252,1
11632,11639,21570,21571,1
11632,11639,21577,21588,11
11632,11639,21594,21639,45
11632,11639,21646,21651,5
11632,11639,21660,21665,5
11632,11640,318,325,7
11632,11640,338,339,1
11632,11640,354,366,12
11632,11640,482,484,2
11632,11640,487,488,1
11632,11640,14504,14506,2
11632,11640,14557,14563,6
11632,11640,14606,14610,4
11632,11640,14681,14717,36
11632,11640,14727,14799,72
11632,11640,14807,14810,3
11632,11640,14814,14873,59
11632,11640,14880,14881,1
11632,11640,14883,14915,32
11632,11640,14921,15092,171
11632,11640,17127,17141,14
11632,11640,17159,17162,3
11632,11640,17164,17193,29
11632,11640,17199,17200,1
11632,11640,17206,17241,35
11632,11640,17251,17252,1
11632,11640,17255,17256,1
11632,11640,17322,17366,44
11632,11640,17373,17418,45
11632,11640,17435,17448,13
11632,11640,18685,18686,1
11632,11640,18719,18739,20
11632,11640,18764,18822,58
11632,11640,19918,19928,10
11632,11640,19930,19942,12
11632,11640,20147,20149,2
11632,11640,20155,20156,1
11632,11640,20159,20160,1
11632,11640,20164,20171,7
11632,11640,22020,22034,14
11632,11640,22036,22101,65
11632,11640,22104,22106,2
11632,11640,22124,22128,4
11632,11640,22137,22203,66
11633,11634,19,58,39
11633,11634,60,77,17
11633,11634,126,128,2
11633,11634,130,132,2
11633,11634,136,137,1
11633,11634,141,143,2
11633,11634,147,170,23
11633,11634,202,203,1
11633,11634,209,213,4
11633,11634,228,239,11
11633,11634,319,320,1
11633,11634,387,388,1
11633,11634,390,391,1
11633,11634,400,402,2
11633,11634,5270,5300,30
11633,11634,5304,5356,52
11633,11634,5554,5558,4
11633,11634,5566,5659,93
11633,11634,5664,5775,111
11633,11634,5782,5785,3
11633,11634,5788,5793,5
11633,11634,5797,5801,4
11633,11634,9683,9728,45
11633,11634,9752,9756,4
11633,11634,15756,15757,1
11633,11634,15765,15766,1
11633,11634,15772,15778,6
11633,11634,15784,15789,5
11633,11634,15794,15797,3
11633,11634,15799,15801,2
11633,11634,15804,15819,15
11633,11634,15828,15846,18
11633,11634,15848,15871,23
11633,11634,15873,15877,4
11633,11634,15891,15892,1
11633,11634,15894,15896,2
11633,11634,15898,15900,2
11633,11634,15903,15906,3
11633,11634,15916,15922,6
11633,11634,15924,15929,5
11633,11634,17516,17517,1
11633,11634,17710,17727,17
11633,11634,17729,17734,5
11633,11634,17761,17762,1
11633,11634,17764,17767,3
11633,11634,17771,17776,5
11633,11634,17778,17782,4
11633,11634,17784,17785,1
11633,11634,17790,17791,1
11633,11634,17801,17802,1
11633,11634,17808,17809,1
11633,11634,17812,17817,5
11633,11634,18275,18280,5
11633,11634,18342,18353,11
11633,11634,18367,18373,6
11633,11634,19315,19316,1
11633,11634,19328,19342,14
11633,11634,19363,19402,39
11633,11634,19407,19421,14
11633,11634,19423,19432,9
11633,11634,19438,19449,11
11633,11634,19452,19460,8
11633,11634,19471,19491,20
11633,11634,19506,19510,4
11633,11634,19532,19539,7
11633,11634,19549,19565,16
11633,11634,19569,19574,5
11633,11634,19576,19577,1
11633,11634,19696,19697,1
11633,11634,19788,19804,16
11633,11634,19814,19822,8
11633,11634,19827,19924,97
11633,11634,19987,20003,16
11633,11634,21014,21147,133
11633,11634,21153,21154,1
11633,11634,23811,23824,13
11633,11634,23828,23831,3
11633,11634,23833,23841,8
11633,11634,23917,23941,24
11633,11634,23972,23979,7
11633,11634,23983,23985,2
11633,11634,23987,23994,7
11633,11634,24001,24004,3
11633,11634,24016,24020,4
11633,11634,24024,24025,1
11633,11634,24060,24063,3
11633,11634,24101,24105,4
11633,11634,24107,24129,22
11633,11634,24228,24236,8
11633,11634,24306,24309,3
11633,11634,24311,24314,3
11633,11634,24320,24332,12
11633,11634,24491,24492,1
11633,11634,24495,24525,30
11633,11634,24621,24623,2
11633,11634,24637,24670,33
11633,11634,24687,24688,1
11633,11634,24690,24691,1
11633,11634,24696,24699,3
11633,11634,24702,24902,200
11633,11634,24941,24967,26
11633,11634,27958,27985,27
11633,11634,27988,27990,2
11633,11634,28087,28191,104
11633,11634,28193,28194,1
11633,11634,28649,28651,2
11633,11635,1804,1812,8
11633,11635,1814,1835,21
11633,11635,2090,2093,3
11633,11635,2101,2105,4
11633,11635,2109,2118,9
11633,11635,4450,4473,23
11633,11635,4562,4563,1
11633,11635,5281,5282,1
11633,11635,5294,5295,1
11633,11635,5370,5371,1
11633,11635,5377,5380,3
11633,11635,7270,7290,20
11633,11635,7448,7450,2
11633,11635,7769,7770,1
11633,11635,7772,7788,16
11633,11635,7792,7794,2
11633,11635,7862,7869,7
11633,11635,7886,7899,13
11633,11635,9868,9877,9
11633,11635,9922,9954,32
11633,11635,9962,9965,3
11633,11635,12223,12224,1
11633,11635,12260,12261,1
11633,11635,12264,12319,55
11633,11635,12325,12336,11
11633,11635,12607,12608,1
11633,11635,12681,12682,1
11633,11635,12784,12787,3
11633,11635,12970,12977,7
11633,11635,13566,13570,4
11633,11635,13573,13578,5
11633,11635,21158,21196,38
11633,11635,21215,21217,2
11633,11635,21222,21228,6
11633,11635,21236,21288,52
11633,11635,21290,21307,17
11633,11635,21314,21334,20
11633,11635,22388,22521,133
11633,11635,22523,22526,3
11633,11635,22545,22556,11
11633,11635,22558,22562,4
11633,11635,22564,22619,55
11633,11635,22627,22659,32
11633,11635,22670,22702,32
11633,11635,22706,22708,2
11633,11635,22728,22733,5
11633,11635,22935,22942,7
11633,11635,22944,22987,43
11633,11635,22989,22992,3
11633,11635,23108,23161,53
11633,11635,23308,23343,35
11633,11635,23512,23516,4
11633,11635,23525,23552,27
11633,11635,23558,23566,8
11633,11635,23572,23591,19
11633,11635,23625,23681,56
11633,11635,23685,23686,1
11633,11635,23689,23754,65
11633,11635,23758,23760,2
11633,11635,25313,25322,9
11633,11635,25324,25334,10
11633,11635,25336,25364,28
11633,11635,25396,25442,46
11633,11635,25447,25450,3
11633,11635,25469,25499,30
11633,11635,25589,25628,39
11633,11635,25632,25636,4
11633,11635,25645,25649,4
11633,11635,25656,25661,5
11633,11635,25664,25669,5
11633,11635,25870,25875,5
11633,11636,816,824,8
11633,11636,826,829,3
11633,11636,853,854,1
11633,11636,876,880,4
11633,11636,882,883,1
11633,11636,885,992,107
11633,11636,994,995,1
11633,11636,997,1011,14
11633,11636,1022,1112,90
11633,11636,1114,1125,11
11633,11636,1129,1134,5
11633,11636,1137,1141,4
11633,11636,1143,1147,4
11633,11636,1150,1151,1
11633,11636,1155,1170,15
11633,11636,1190,1193,3
11633,11636,1202,1208,6
11633,11636,6715,6748,33
11633,11636,6756,6854,98
11633,11636,6862,6869,7
11633,11636,6879,6891,12
11633,11636,6893,6909,16
11633,11636,6911,6945,34
11633,11636,13798,13805,7
11633,11636,13807,13833,26
11633,11636,16987,17084,97
11633,11636,17086,17094,8
11633,11636,17097,17098,1
11633,11636,17291,17319,28
11633,11636,17326,17335,9
11633,11636,19689,19691,2
11633,11636,19694,19734,40
11633,11636,20955,20956,1
11633,11636,20958,21017,59
11633,11636,21207,21208,1
11633,11636,21229,21232,3
11633,11636,21234,21235,1
11633,11636,24316,24319,3
11633,11636,24405,24407,2
11633,11636,24412,24414,2
11633,11636,24418,24508,90
11633,11636,24664,24666,2
11633,11636,24669,24670,1
11633,11636,24702,24723,21
11633,11636,24725,24736,11
11633,11636,24741,24745,4
11633,11637,936,937,1
11633,11637,1009,1011,2
11633,11637,1022,1056,34
11633,11637,1058,1126,68
