node_1,node_2,start_of_interaction,end_of_interaction,duration
4,6,10467,10468,1
4,6,10470,10524,54
4,6,11098,11109,11
4,6,11258,11316,58
4,6,13709,13734,25
4,6,16270,16292,22
4,6,16764,16774,10
4,6,18390,18403,13
4,6,18473,18491,18
4,6,18546,18563,17
4,6,18567,18578,11
4,6,18769,18779,10
4,6,18793,18813,20
4,6,19514,19528,14
4,6,19549,19551,2
4,6,19572,19602,30
4,6,19935,19939,4
4,6,20093,20136,43
4,6,20826,20832,6
4,6,20841,20842,1
4,6,21347,21356,9
4,6,22053,22084,31
4,6,22221,22232,11
4,6,24151,24215,64
4,6,25401,25413,12
4,7,149,163,14
4,7,285,305,20
4,7,367,374,7
4,7,596,616,20
4,7,662,685,23
4,7,704,745,41
4,7,758,760,2
4,7,786,828,42
4,7,1679,1773,94
4,7,1797,1821,24
4,7,1837,1848,11
4,7,2036,2064,28
4,7,2232,2268,36
4,7,2886,2893,7
4,7,2896,2920,24
4,7,2985,3000,15
4,7,3352,3363,11
4,7,3370,3374,4
4,7,3617,3647,30
4,7,3649,3651,2
4,7,3654,3655,1
4,7,4206,4289,83
4,7,4890,4902,12
4,7,5386,5401,15
4,7,5417,5423,6
4,7,5443,5444,1
4,7,6121,6145,24
4,7,6188,6202,14
4,7,6215,6232,17
4,7,6294,6314,20
4,7,7162,7165,3
4,7,7279,7283,4
4,7,7347,7349,2
4,7,8420,8440,20
4,7,9222,9245,23
4,7,10004,10013,9
4,7,10073,10078,5
4,7,10641,10662,21
4,7,10682,10706,24
4,7,10995,11006,11
4,7,11846,11867,21
4,7,12649,12669,20
4,7,13750,13770,20
4,7,14521,14525,4
4,7,15040,15045,5
4,7,15086,15091,5
4,7,15414,15416,2
4,7,15469,15486,17
4,7,15584,15596,12
4,7,16303,16322,19
4,7,16337,16354,17
4,7,16359,16364,5
4,7,16369,16393,24
4,7,16395,16415,20
4,7,16424,16433,9
4,7,17044,17054,10
4,7,17067,17080,13
4,7,17522,17550,28
4,7,17857,17858,1
4,7,17868,17879,11
4,7,18809,18815,6
4,7,21365,21406,41
4,7,22497,22515,18
4,7,23347,23389,42
4,7,23830,23857,27
4,7,24203,24219,16
4,7,24609,24652,43
4,7,25875,25883,8
4,7,25886,25912,26
4,7,25916,25920,4
4,7,26454,26488,34
4,7,26700,26710,10
4,8,504,596,92
4,8,745,775,30
4,8,783,840,57
4,8,1008,1015,7
4,8,1100,1127,27
4,8,1217,1218,1
4,8,2176,2178,2
4,8,2187,2223,36
4,8,2801,2818,17
4,8,2862,2863,1
4,8,2879,2906,27
4,8,3466,3478,12
4,8,3549,3554,5
4,8,3562,3580,18
4,8,4247,4261,14
4,8,4377,4394,17
4,8,4637,4643,6
4,8,4652,4665,13
4,8,6486,6530,44
4,8,6532,6533,1
4,8,6536,6570,34
4,8,6594,6602,8
4,8,7257,7274,17
4,8,7417,7436,19
4,8,7496,7546,50
4,8,7586,7618,32
4,8,9415,9422,7
4,8,9477,9487,10
4,8,9854,9863,9
4,8,10009,10025,16
4,8,10027,10028,1
4,8,10035,10073,38
4,8,10105,10106,1
4,8,10912,10924,12
4,8,11171,11218,47
4,8,11220,11232,12
4,8,13603,13623,20
4,8,13726,13740,14
4,8,15049,15082,33
4,8,15132,15158,26
4,8,16384,16453,69
4,8,16517,16535,18
4,8,16550,16566,16
4,8,16640,16647,7
4,8,16652,16656,4
4,8,16846,16847,1
4,8,17374,17404,30
4,8,17416,17447,31
4,8,18410,18422,12
4,8,18442,18455,13
4,8,18884,18925,41
4,8,18933,18935,2
4,8,19157,19216,59
4,8,19230,19236,6
4,8,19248,19249,1
4,8,19251,19261,10
4,8,19362,19368,6
4,8,19755,19776,21
4,8,19778,19788,10
4,8,20369,20383,14
4,8,20396,20406,10
4,8,20429,20431,2
4,8,20475,20490,15
4,8,21936,21956,20
4,8,21973,22051,78
4,8,22229,22235,6
4,8,23306,23351,45
4,8,24496,24508,12
4,8,25286,25294,8
4,8,25352,25371,19
4,8,25461,25463,2
4,8,25777,25780,3
4,8,25782,25790,8
4,8,25990,25998,8
4,8,26031,26037,6
4,8,26233,26241,8
4,8,26358,26397,39
4,8,26404,26431,27
4,8,26529,26547,18
4,8,26652,26655,3
4,8,26659,26661,2
4,8,26944,26946,2
4,8,27144,27148,4
4,8,27209,27235,26
4,8,27244,27256,12
4,9,20,26,6
4,9,346,366,20
4,9,1047,1053,6
4,9,1058,1082,24
4,9,1084,1099,15
4,9,1133,1151,18
4,9,1340,1378,38
4,9,2183,2210,27
4,9,2217,2250,33
4,9,2401,2421,20
4,9,3564,3571,7
4,9,4322,4329,7
4,9,4343,4355,12
4,9,4358,4379,21
4,9,4419,4422,3
4,9,4442,4556,114
4,9,4561,4567,6
4,9,4670,4756,86
4,9,4778,4801,23
4,9,4813,4822,9
4,9,5747,5753,6
4,9,5782,5787,5
4,9,6648,6751,103
4,9,6842,6885,43
4,9,8768,8775,7
4,9,8778,8787,9
4,9,10307,10321,14
4,9,10510,10512,2
4,9,10535,10572,37
4,9,10865,10880,15
4,9,11089,11110,21
4,9,12070,12080,10
4,9,12082,12083,1
4,9,12119,12139,20
4,9,12156,12161,5
4,9,12163,12177,14
4,9,14225,14240,15
4,9,14242,14281,39
4,9,15760,15764,4
4,9,15982,16004,22
4,9,16049,16127,78
4,9,16451,16462,11
4,9,16719,16779,60
4,9,16886,16887,1
4,9,17303,17305,2
4,9,17848,17926,78
4,9,17930,17931,1
4,9,20018,20074,56
4,9,20102,20107,5
4,9,20129,20132,3
4,9,20372,20391,19
4,9,20810,20838,28
4,9,20882,20899,17
4,9,21091,21097,6
4,9,21172,21194,22
4,9,21762,21769,7
4,9,21867,21876,9
4,9,22205,22219,14
4,9,22609,22612,3
4,9,22618,22633,15
4,9,24027,24049,22
4,9,24476,24492,16
4,9,24496,24501,5
4,9,24577,24614,37
4,9,24626,24643,17
4,9,24871,24887,16
4,9,25026,25056,30
4,9,25230,25252,22
4,9,26397,26427,30
4,9,26607,26608,1
4,9,26618,26632,14
4,9,26677,26684,7
4,9,26704,26715,11
4,9,27095,27099,4
4,9,27420,27424,4
4,9,27430,27433,3
4,10,1332,1349,17
4,10,1614,1626,12
4,10,1628,1644,16
4,10,2409,2425,16
4,10,3749,3761,12
4,10,3797,3801,4
4,10,3813,3865,52
4,10,3900,3926,26
4,10,3976,3985,9
4,10,3991,4096,105
4,10,4736,4745,9
4,10,4777,4794,17
4,10,4816,4824,8
4,10,4831,4843,12
4,10,4850,4861,11
4,10,4884,4890,6
4,10,5386,5428,42
4,10,7624,7641,17
4,10,8724,8728,4
4,10,8762,8766,4
4,10,8773,8787,14
4,10,8790,8861,71
4,10,10563,10604,41
4,10,10650,10674,24
4,10,10782,10792,10
4,10,11076,11091,15
4,10,11093,11094,1
4,10,13970,13972,2
4,10,15122,15200,78
4,10,15397,15410,13
4,10,15453,15459,6
4,10,15468,15473,5
4,10,15524,15549,25
4,10,16306,16329,23
4,10,17230,17232,2
4,10,17235,17241,6
4,10,17243,17249,6
4,10,17343,17350,7
4,10,17756,17757,1
4,10,17767,17769,2
4,10,17771,17794,23
4,10,17810,17812,2
4,10,17819,17832,13
4,10,18002,18044,42
4,10,18825,18840,15
4,10,19045,19061,16
4,10,19106,19120,14
4,10,20199,20218,19
4,10,20995,21003,8
4,10,21006,21011,5
4,10,21472,21488,16
4,10,21492,21502,10
4,10,21662,21680,18
4,10,21860,21861,1
4,10,21863,21873,10
4,10,22283,22301,18
4,10,22392,22408,16
4,10,22410,22411,1
4,10,22415,22420,5
4,10,22753,22778,25
4,10,22789,22824,35
4,10,22914,22916,2
4,10,23114,23131,17
4,10,23209,23235,26
4,10,23307,23310,3
4,10,24436,24451,15
4,10,25520,25550,30
4,10,25621,25634,13
4,10,25646,25675,29
4,10,25686,25718,32
4,10,27267,27278,11
4,10,27309,27310,1
4,10,27323,27335,12
4,10,27423,27442,19
4,10,28526,28528,2
4,10,28668,28669,1
4,10,28715,28723,8
4,10,28735,28737,2
4,11,1662,1681,19
4,11,3559,3574,15
4,11,4194,4232,38
4,11,4244,4248,4
4,11,5100,5105,5
4,11,5110,5135,25
4,11,5150,5154,4
4,11,5156,5181,25
4,11,5338,5347,9
4,11,6994,7008,14
4,11,7064,7093,29
4,11,7186,7191,5
4,11,8004,8037,33
4,11,8716,8736,20
4,11,8943,8964,21
4,11,8975,8982,7
4,11,9024,9034,10
4,11,9109,9128,19
4,11,9138,9147,9
4,11,9196,9210,14
4,11,9245,9260,15
4,11,9282,9291,9
4,11,9483,9499,16
4,11,11141,11164,23
4,11,13546,13559,13
4,11,13562,13582,20
4,11,15116,15140,24
4,11,16345,16354,9
4,11,16373,16375,2
4,11,16378,16389,11
4,11,18985,19003,18
4,11,19013,19017,4
4,11,19673,19674,1
4,11,19753,19768,15
4,11,20180,20209,29
4,11,20673,20674,1
4,11,20685,20728,43
4,11,20747,20773,26
4,11,21803,21811,8
4,11,21813,21818,5
4,11,21904,21947,43
4,11,22040,22048,8
4,11,22465,22481,16
4,11,22801,22820,19
4,11,22966,22967,1
4,11,23101,23124,23
4,11,23236,23250,14
4,11,23767,23776,9
4,11,24730,24776,46
4,11,25154,25187,33
4,11,26113,26127,14
4,11,26218,26239,21
4,11,26320,26329,9
4,11,26352,26357,5
4,11,26359,26360,1
4,11,26364,26387,23
4,11,26618,26632,14
4,11,26691,26718,27
4,11,27548,27605,57
4,11,27642,27657,15
4,11,27663,27677,14
4,11,27703,27719,16
4,11,27863,27914,51
4,11,27916,27967,51
4,11,28061,28081,20
4,11,28142,28160,18
4,11,28164,28201,37
4,11,28267,28298,31
4,11,28300,28301,1
4,12,304,322,18
4,12,439,440,1
4,12,442,482,40
4,12,492,497,5
4,12,501,502,1
4,12,504,506,2
4,12,652,695,43
4,12,735,765,30
4,12,2870,2872,2
4,12,4177,4178,1
4,12,4181,4183,2
4,12,4252,4269,17
4,12,4335,4383,48
4,12,5933,5949,16
4,12,6182,6183,1
4,12,6217,6241,24
4,12,6263,6295,32
4,12,6314,6342,28
4,12,6435,6465,30
4,12,6511,6513,2
4,12,6545,6555,10
4,12,7690,7696,6
4,12,8416,8431,15
4,12,9511,9547,36
4,12,9664,9675,11
4,12,9777,9802,25
4,12,10018,10039,21
4,12,10073,10104,31
4,12,10157,10171,14
4,12,10271,10282,11
4,12,12072,12075,3
4,12,12079,12080,1
4,12,12343,12345,2
4,12,12722,12736,14
4,12,13150,13170,20
4,12,13395,13397,2
4,12,13656,13682,26
4,12,14190,14209,19
4,12,15364,15376,12
4,12,15443,15454,11
4,12,16326,16332,6
4,12,16351,16359,8
4,12,17216,17227,11
4,12,21413,21422,9
4,12,21630,21638,8
4,12,21682,21689,7
4,12,22328,22329,1
4,12,22377,22387,10
4,12,22535,22545,10
4,12,23245,23259,14
4,12,23261,23262,1
4,12,23267,23268,1
4,12,23899,23906,7
4,12,25850,25874,24
4,12,27868,27871,3
4,12,27874,27878,4
5,6,220,222,2
5,6,286,292,6
5,6,298,303,5
5,6,337,345,8
5,6,1986,1999,13
5,6,2178,2183,5
5,6,3299,3319,20
5,6,3522,3562,40
5,6,3891,3899,8
5,6,5358,5385,27
5,6,5391,5394,3
5,6,5560,5574,14
5,6,5850,5852,2
5,6,6676,6690,14
5,6,6937,6962,25
5,6,8507,8516,9
5,6,8540,8565,25
5,6,8820,8830,10
5,6,8865,8873,8
5,6,9607,9635,28
5,6,10741,10757,16
5,6,10831,10832,1
5,6,10834,10835,1
5,6,10838,10866,28
5,6,10872,10879,7
5,6,10916,10917,1
5,6,10998,10999,1
5,6,11001,11035,34
5,6,11057,11058,1
5,6,11082,11095,13
5,6,11628,11637,9
5,6,11820,11836,16
5,6,12873,12879,6
5,6,13057,13076,19
5,6,13667,13675,8
5,6,16392,16404,12
5,6,16407,16408,1
5,6,17147,17155,8
5,6,17217,17231,14
5,6,17332,17353,21
5,6,17355,17356,1
5,6,17358,17400,42
5,6,18096,18122,26
5,6,18676,18694,18
5,6,18775,18795,20
5,6,19956,19957,1
5,6,19960,19966,6
5,6,19970,19973,3
5,6,19997,20039,42
5,6,20130,20151,21
5,6,20982,21101,119
5,6,22063,22064,1
5,6,22098,22112,14
5,6,25001,25015,14
5,6,25557,25578,21
5,6,25582,25598,16
5,6,25730,25758,28
5,6,25785,25793,8
5,6,25989,26007,18
5,6,26284,26300,16
5,6,26629,26646,17
5,6,26650,26661,11
5,6,26663,26692,29
5,6,26733,26744,11
5,7,1719,1764,45
5,7,1931,1978,47
5,7,2069,2085,16
5,7,2197,2208,11
5,7,2750,2765,15
5,7,3042,3047,5
5,7,3082,3102,20
5,7,4075,4087,12
5,7,5395,5415,20
5,7,5730,5754,24
5,7,6203,6229,26
5,7,6233,6241,8
5,7,6250,6291,41
5,7,6619,6636,17
5,7,7635,7698,63
5,7,7722,7738,16
5,7,7814,7826,12
5,7,8851,8868,17
5,7,10140,10146,6
5,7,10891,10894,3
5,7,10948,10951,3
5,7,11414,11429,15
5,7,11454,11496,42
5,7,11574,11579,5
5,7,14270,14273,3
5,7,14312,14323,11
5,7,14377,14380,3
5,7,14383,14397,14
5,7,14480,14502,22
5,7,14912,14942,30
5,7,15929,15937,8
5,7,16102,16126,24
5,7,16134,16141,7
5,7,16155,16166,11
5,7,16743,16769,26
5,7,16783,16794,11
5,7,16801,16818,17
5,7,16882,16912,30
5,7,18493,18508,15
5,7,18796,18844,48
5,7,18863,18872,9
5,7,18978,18995,17
5,7,19466,19501,35
5,7,19504,19505,1
5,7,19507,19541,34
5,7,21234,21239,5
5,7,21321,21368,47
5,7,21934,21945,11
5,7,22524,22544,20
5,7,22547,22550,3
5,7,22798,22862,64
5,7,24053,24065,12
5,7,24721,24744,23
5,7,25216,25217,1
5,7,25221,25240,19
5,7,25564,25566,2
5,7,25578,25635,57
5,7,26941,26960,19
5,7,26962,26963,1
5,7,27020,27027,7
5,7,27041,27053,12
5,7,27183,27205,22
5,7,27239,27246,7
5,7,27305,27306,1
5,7,27350,27354,4
5,7,27609,27628,19
5,7,27635,27636,1
5,7,27862,27873,11
5,7,28077,28082,5
5,7,28104,28149,45
5,7,28151,28153,2
5,7,28155,28168,13
5,8,345,353,8
5,8,459,475,16
5,8,666,674,8
5,8,948,959,11
5,8,2590,2607,17
5,8,2655,2673,18
5,8,2867,2878,11
5,8,3363,3374,11
5,8,3513,3552,39
5,8,4298,4311,13
5,8,4340,4344,4
5,8,4427,4428,1
5,8,4588,4626,38
5,8,4650,4658,8
5,8,4684,4744,60
5,8,5032,5035,3
5,8,5076,5092,16
5,8,5123,5124,1
5,8,5127,5135,8
5,8,7132,7142,10
5,8,8151,8156,5
5,8,8272,8304,32
5,8,8306,8327,21
5,8,8344,8351,7
5,8,9774,9791,17
5,8,10543,10557,14
5,8,10569,10610,41
5,8,10613,10615,2
5,8,10622,10624,2
5,8,10638,10641,3
5,8,10744,10746,2
5,8,10896,10901,5
5,8,10903,10904,1
5,8,11802,11810,8
5,8,12167,12202,35
5,8,12218,12238,20
5,8,12784,12790,6
5,8,12852,12854,2
5,8,12887,12897,10
5,8,12935,12964,29
5,8,12999,13011,12
5,8,13034,13044,10
5,8,13073,13075,2
5,8,14902,14912,10
5,8,17634,17671,37
5,8,17778,17796,18
5,8,18525,18562,37
5,8,18642,18657,15
5,8,18687,18729,42
5,8,18733,18736,3
5,8,18750,18754,4
5,8,18820,18832,12
5,8,19312,19325,13
5,8,19340,19358,18
5,8,19361,19365,4
5,8,19487,19520,33
5,8,21223,21252,29
5,8,21334,21346,12
5,8,22075,22083,8
5,8,22114,22135,21
5,8,22307,22332,25
5,8,22841,22867,26
5,8,23941,23946,5
5,8,23961,24047,86
5,8,24192,24208,16
5,8,24543,24582,39
5,8,24984,24986,2
5,8,27907,27927,20
5,8,27942,27966,24
5,8,28074,28089,15
5,8,28093,28149,56
5,9,0,17,17
5,9,671,689,18
5,9,696,727,31
5,9,3359,3363,4
5,9,4397,4403,6
5,9,4409,4416,7
5,9,4561,4565,4
5,9,4569,4582,13
5,9,4676,4713,37
5,9,5894,5923,29
5,9,6796,6811,15
5,9,6818,6821,3
5,9,6853,6873,20
5,9,7005,7008,3
5,9,7015,7030,15
5,9,7039,7048,9
5,9,7074,7104,30
5,9,7162,7173,11
5,9,7176,7177,1
5,9,7299,7315,16
5,9,7486,7497,11
5,9,7583,7594,11
5,9,7631,7721,90
5,9,7862,7882,20
5,9,8591,8610,19
5,9,8723,8726,3
5,9,8766,8832,66
5,9,8845,8849,4
5,9,8851,8859,8
5,9,8863,8872,9
5,9,9038,9048,10
5,9,9052,9053,1
5,9,9063,9079,16
5,9,9757,9769,12
5,9,9807,9810,3
5,9,9941,9954,13
5,9,10066,10077,11
5,9,11077,11112,35
5,9,11223,11225,2
5,9,11316,11332,16
5,9,11947,11962,15
5,9,11982,11994,12
5,9,12021,12033,12
5,9,12332,12348,16
5,9,12394,12427,33
5,9,12452,12481,29
5,9,13064,13080,16
5,9,13573,13589,16
5,9,13612,13617,5
5,9,16065,16084,19
5,9,16228,16246,18
5,9,16250,16253,3
5,9,16281,16292,11
5,9,17799,17800,1
5,9,17805,17847,42
5,9,18314,18317,3
5,9,19923,19934,11
5,9,20117,20145,28
5,9,21872,21896,24
5,9,22984,22991,7
5,9,24684,24702,18
5,9,24722,24756,34
5,9,24761,24768,7
5,9,24773,24774,1
5,9,24776,24833,57
5,9,24921,24925,4
5,9,24927,24931,4
5,9,24940,24943,3
5,9,24986,25019,33
5,9,25574,25632,58
5,9,25635,25636,1
5,9,25642,25649,7
5,9,26107,26113,6
5,9,26129,26144,15
5,9,26324,26329,5
5,9,27289,27355,66
5,9,27746,27748,2
5,9,27766,27774,8
5,9,27835,27842,7
5,10,155,162,7
5,10,742,753,11
5,10,1061,1063,2
5,10,1065,1068,3
5,10,1098,1113,15
5,10,1127,1132,5
5,10,1528,1578,50
5,10,2689,2698,9
5,10,3347,3363,16
5,10,4414,4417,3
5,10,5402,5408,6
5,10,5448,5450,2
5,10,5452,5480,28
5,10,5828,5830,2
5,10,5983,6002,19
5,10,6024,6057,33
5,10,6681,6692,11
5,10,7232,7233,1
5,10,7235,7245,10
5,10,7267,7307,40
5,10,7327,7344,17
5,10,8501,8525,24
5,10,8724,8771,47
5,10,8774,8799,25
5,10,8832,8845,13
5,10,9340,9353,13
5,10,9561,9588,27
5,10,9601,9607,6
5,10,9612,9639,27
5,10,9648,9661,13
5,10,9663,9666,3
5,10,9689,9711,22
5,10,9785,9793,8
5,10,9862,9873,11
5,10,9876,9886,10
5,10,10225,10231,6
5,10,10976,10982,6
5,10,11040,11054,14
5,10,11215,11247,32
5,10,11509,11558,49
5,10,11560,11567,7
5,10,11790,11797,7
5,10,11812,11870,58
5,10,12131,12136,5
5,10,13778,13779,1
5,10,13852,13868,16
5,10,13916,13930,14
5,10,14239,14273,34
5,10,14292,14296,4
5,10,15217,15246,29
5,10,15388,15407,19
5,10,15412,15415,3
5,10,15461,15469,8
5,10,15698,15716,18
5,10,15885,15891,6
5,10,15896,15901,5
5,10,15907,15915,8
5,10,16631,16641,10
5,10,17097,17117,20
5,10,18295,18301,6
5,10,18350,18390,40
5,10,18406,18436,30
5,10,18440,18442,2
5,10,18853,18874,21
5,10,19142,19168,26
5,10,19730,19733,3
5,10,19737,19823,86
5,10,19851,19877,26
5,10,19893,19901,8
5,10,20616,20627,11
5,10,20829,20834,5
5,10,20963,20970,7
5,10,21831,21839,8
5,10,21848,21852,4
5,10,21860,21871,11
5,10,21941,21954,13
5,10,22389,22408,19
5,10,22550,22562,12
5,10,22564,22565,1
5,10,22838,22847,9
5,10,22889,22892,3
5,10,22897,22926,29
5,10,23772,23828,56
5,10,23927,23943,16
5,10,24021,24024,3
5,10,24029,24031,2
5,10,24043,24047,4
5,10,24082,24083,1
5,10,24085,24100,15
5,10,24172,24193,21
5,10,24264,24266,2
5,10,24299,24324,25
5,10,24415,24430,15
5,10,25176,25206,30
5,10,25240,25257,17
5,10,26145,26156,11
5,10,26187,26191,4
5,10,26196,26199,3
5,10,26253,26278,25
5,10,26678,26714,36
5,10,26772,26810,38
5,10,26812,26827,15
5,10,26844,26861,17
5,10,26866,26868,2
5,10,26873,26883,10
5,10,26888,26899,11
5,10,27737,27764,27
5,10,27883,27898,15
5,10,28575,28590,15
5,11,0,8,8
5,11,15,20,5
5,11,30,32,2
5,11,149,163,14
5,11,221,242,21
5,11,328,338,10
5,11,829,843,14
5,11,863,871,8
5,11,877,895,18
5,11,2419,2439,20
5,11,2707,2717,10
5,11,4302,4347,45
5,11,6643,6660,17
5,11,7898,7899,1
5,11,7902,7936,34
5,11,7964,7979,15
5,11,8594,8617,23
5,11,8708,8745,37
5,11,9726,9741,15
5,11,10642,10653,11
5,11,10712,10735,23
5,11,11358,11380,22
5,11,11823,11824,1
5,11,12706,12717,11
5,11,13328,13350,22
5,11,13703,13727,24
5,11,13823,13838,15
5,11,13851,13855,4
5,11,14734,14741,7
5,11,14743,14756,13
5,11,14771,14798,27
5,11,14803,14805,2
5,11,14807,14808,1
5,11,14920,14938,18
5,11,16702,16713,11
5,11,16855,16880,25
5,11,17037,17053,16
5,11,17062,17066,4
5,11,17279,17303,24
5,11,17310,17311,1
5,11,17398,17423,25
5,11,17427,17430,3
5,11,17966,18104,138
5,11,18916,18922,6
5,11,19585,19610,25
5,11,20474,20493,19
5,11,20981,21005,24
5,11,22073,22082,9
5,11,22201,22224,23
5,11,22529,22538,9
5,11,22554,22566,12
5,11,22865,22923,58
5,11,22977,23018,41
5,11,23023,23047,24
5,11,23078,23097,19
5,11,23872,23898,26
5,11,23951,23973,22
5,11,24569,24588,19
5,11,25227,25229,2
5,11,25423,25483,60
5,12,25,27,2
5,12,30,44,14
5,12,1084,1101,17
5,12,1149,1151,2
5,12,1173,1190,17
5,12,1192,1193,1
5,12,1341,1390,49
5,12,2543,2626,83
5,12,2629,2657,28
5,12,4388,4396,8
5,12,4433,4439,6
5,12,4452,4455,3
5,12,4525,4533,8
5,12,4990,4991,1
5,12,5108,5131,23
5,12,5136,5163,27
5,12,5165,5166,1
5,12,6139,6194,55
5,12,6200,6224,24
5,12,6665,6676,11
5,12,6733,6734,1
5,12,6736,6739,3
5,12,6759,6780,21
5,12,6791,6811,20
5,12,6818,6838,20
5,12,6975,6996,21
5,12,7011,7030,19
5,12,7038,7040,2
5,12,7063,7070,7
5,12,7104,7105,1
5,12,7108,7114,6
5,12,7129,7132,3
5,12,7138,7170,32
5,12,7500,7535,35
5,12,7545,7548,3
5,12,7585,7612,27
5,12,7666,7712,46
5,12,7717,7720,3
5,12,7779,7795,16
5,12,7964,7999,35
5,12,8065,8091,26
5,12,8093,8095,2
5,12,8097,8100,3
5,12,8114,8115,1
5,12,8162,8201,39
5,12,8229,8236,7
5,12,8331,8368,37
5,12,9342,9351,9
5,12,9355,9358,3
5,12,9360,9362,2
5,12,10354,10419,65
5,12,10444,10488,44
5,12,11206,11280,74
5,12,11299,11334,35
5,12,11376,11384,8
5,12,11390,11393,3
5,12,11397,11398,1
5,12,11468,11480,12
5,12,11488,11489,1
5,12,11507,11593,86
5,12,11763,11791,28
5,12,11910,11934,24
5,12,12089,12090,1
5,12,12099,12107,8
5,12,12321,12322,1
5,12,12328,12353,25
5,12,12390,12392,2
5,12,12442,12509,67
5,12,12922,12974,52
5,12,14412,14418,6
5,12,15004,15011,7
5,12,15016,15031,15
5,12,15119,15126,7
5,12,15128,15130,2
5,12,15132,15157,25
5,12,15436,15454,18
5,12,16722,16764,42
5,12,16780,16785,5
5,12,16871,16922,51
5,12,17172,17206,34
5,12,17901,17919,18
5,12,18499,18522,23
5,12,19059,19083,24
5,12,19139,19174,35
5,12,21337,21338,1
5,12,21346,21387,41
5,12,21783,21786,3
5,12,22378,22387,9
5,12,22759,22772,13
5,12,23162,23180,18
5,12,23254,23274,20
5,12,25251,25301,50
6,7,356,372,16
6,7,412,463,51
6,7,477,481,4
6,7,484,523,39
6,7,751,757,6
6,7,2297,2322,25
6,7,2429,2451,22
6,7,2468,2473,5
6,7,2509,2524,15
6,7,2530,2553,23
6,7,2613,2619,6
6,7,2624,2647,23
6,7,3390,3402,12
6,7,3615,3629,14
6,7,3667,3669,2
6,7,3689,3709,20
6,7,3743,3799,56
6,7,3856,3860,4
6,7,3948,3957,9
6,7,4024,4038,14
6,7,4486,4502,16
6,7,4511,4557,46
6,7,5407,5408,1
6,7,5432,5447,15
6,7,5682,5699,17
6,7,5715,5735,20
6,7,5936,5941,5
6,7,6426,6455,29
6,7,6485,6502,17
6,7,6516,6517,1
6,7,6519,6522,3
6,7,6524,6542,18
6,7,6546,6549,3
6,7,6567,6582,15
6,7,7186,7199,13
6,7,8837,8854,17
6,7,8968,8973,5
6,7,9504,9522,18
6,7,10356,10365,9
6,7,10371,10394,23
6,7,10445,10454,9
6,7,12929,12947,18
6,7,13200,13233,33
6,7,13369,13411,42
6,7,13426,13446,20
6,7,13463,13468,5
6,7,13551,13560,9
6,7,13632,13663,31
6,7,13889,13899,10
6,7,13993,14003,10
6,7,14026,14038,12
6,7,16175,16181,6
6,7,16213,16224,11
6,7,18731,18740,9
6,7,19345,19346,1
6,7,19722,19740,18
6,7,19768,19778,10
6,7,19806,19838,32
6,7,20283,20298,15
6,7,20359,20379,20
6,7,20424,20425,1
6,7,20441,20459,18
6,7,20560,20567,7
6,7,20596,20601,5
6,7,20652,20672,20
6,7,21176,21185,9
6,7,22246,22277,31
6,7,22374,22378,4
6,7,23563,23578,15
6,7,23580,23596,16
6,7,24198,24231,33
6,7,24254,24264,10
6,7,24268,24269,1
6,7,25043,25066,23
6,7,25210,25220,10
6,7,25229,25231,2
6,7,25280,25296,16
6,7,25439,25454,15
6,7,25557,25559,2
6,7,25585,25603,18
6,7,25662,25670,8
6,7,25672,25734,62
6,7,26104,26123,19
6,7,26165,26206,41
6,8,599,605,6
6,8,651,690,39
6,8,1319,1336,17
6,8,1907,1924,17
6,8,2047,2081,34
6,8,2087,2100,13
6,8,2457,2481,24
6,8,2484,2490,6
6,8,3094,3153,59
6,8,3279,3284,5
6,8,3519,3553,34
6,8,3597,3601,4
6,8,5132,5150,18
6,8,6135,6160,25
6,8,7679,7707,28
6,8,7713,7728,15
6,8,9036,9062,26
6,8,9485,9524,39
6,8,9662,9687,25
6,8,10625,10668,43
6,8,10690,10711,21
6,8,11723,11734,11
6,8,12288,12304,16
6,8,12686,12689,3
6,8,12867,12900,33
6,8,13039,13056,17
6,8,13072,13084,12
6,8,13098,13102,4
6,8,13181,13238,57
6,8,13242,13243,1
6,8,13247,13249,2
6,8,13253,13255,2
6,8,13281,13302,21
6,8,13337,13349,12
6,8,13464,13475,11
6,8,13501,13511,10
6,8,13724,13793,69
6,8,14395,14411,16
6,8,14475,14500,25
6,8,14504,14506,2
6,8,14508,14512,4
6,8,14514,14515,1
6,8,16618,16639,21
6,8,16642,16652,10
6,8,16692,16705,13
6,8,18643,18685,42
6,8,18745,18766,21
6,8,20417,20423,6
6,8,20450,20456,6
6,8,21140,21175,35
6,8,21313,21333,20
6,8,21407,21409,2
6,8,21749,21762,13
6,8,22221,22224,3
6,8,22969,22981,12
6,8,23699,23719,20
6,8,23759,23776,17
6,8,25414,25430,16
6,8,26990,27004,14
6,8,27006,27009,3
6,8,27623,27632,9
6,8,27729,27742,13
6,8,27744,27745,1
6,8,27769,27770,1
6,8,27803,27817,14
6,9,428,430,2
6,9,819,836,17
6,9,879,890,11
6,9,910,911,1
6,9,1004,1025,21
6,9,1111,1147,36
6,9,1424,1434,10
6,9,5278,5290,12
6,9,5329,5351,22
6,9,6035,6045,10
6,9,6183,6247,64
6,9,6376,6380,4
6,9,6884,6915,31
6,9,7333,7358,25
6,9,7403,7410,7
6,9,7412,7414,2
