node_1,node_2,start_of_interaction,end_of_interaction,duration
4,7,17153,17155,2
4,7,17159,17160,1
4,7,17604,17605,1
4,7,17812,17813,1
4,7,17825,17836,11
4,7,18562,18563,1
4,7,18569,18572,3
4,7,20344,20351,7
4,7,20360,20395,35
4,7,20403,20446,43
4,7,20464,20468,4
4,7,20509,20526,17
4,7,20528,20529,1
4,7,20531,20559,28
4,7,20572,20652,80
4,7,20901,20906,5
4,7,20910,21001,91
4,7,21020,21032,12
4,7,21037,21040,3
4,7,21042,21229,187
4,7,22069,22082,13
4,8,120,122,2
4,8,134,156,22
4,8,161,162,1
4,8,164,259,95
4,8,4429,4499,70
4,8,4623,4624,1
4,8,4634,4640,6
4,8,4642,4643,1
4,8,4668,4676,8
4,8,4678,4688,10
4,8,4728,4729,1
4,8,4734,4781,47
4,8,4786,4791,5
4,8,4893,4943,50
4,8,4948,4966,18
4,8,4978,4990,12
4,8,7605,7606,1
4,8,7617,7645,28
4,8,8021,8024,3
4,8,8026,8030,4
4,8,8077,8147,70
4,8,10105,10114,9
4,8,10335,10347,12
4,8,10349,10350,1
4,8,10519,10555,36
4,8,10559,10566,7
4,8,10568,10570,2
4,8,10573,10575,2
4,8,10577,10579,2
4,8,10594,10601,7
4,8,10603,10632,29
4,8,10635,10638,3
4,8,10640,10642,2
4,8,10645,10651,6
4,8,11082,11084,2
4,8,11095,11107,12
4,8,11109,11111,2
4,8,11185,11186,1
4,8,11198,11204,6
4,8,11207,11233,26
4,8,11277,11298,21
4,8,11301,11447,146
4,8,11449,11536,87
4,8,11551,11595,44
4,8,11597,11598,1
4,8,11623,11728,105
4,8,11743,11752,9
4,8,11759,11762,3
4,8,11820,11870,50
4,8,11876,11879,3
4,8,11881,11949,68
4,8,11951,11952,1
4,8,11957,12036,79
4,8,12039,12099,60
4,8,14436,14437,1
4,8,14445,14446,1
4,8,14448,14449,1
4,8,14457,14468,11
4,8,14472,14547,75
4,8,14549,14551,2
4,8,14682,14766,84
4,8,14801,14822,21
4,8,15357,15360,3
4,8,15377,15379,2
4,8,15421,15436,15
4,8,15701,15705,4
4,8,15793,15818,25
4,8,15821,15826,5
4,8,15829,15831,2
4,8,15920,15925,5
4,8,15927,15933,6
4,8,15935,16080,145
4,8,16083,16085,2
4,8,17336,17342,6
4,8,17352,17357,5
4,8,17367,17368,1
4,8,17371,17409,38
4,8,17412,17417,5
4,8,17422,17423,1
4,8,17429,17540,111
4,8,20142,20145,3
4,8,20155,20161,6
4,8,20200,20206,6
4,8,20210,20241,31
4,8,20468,20469,1
4,8,21091,21177,86
4,8,21184,21191,7
4,8,21321,21322,1
4,9,4189,4194,5
4,9,4200,4216,16
4,9,4230,4232,2
4,9,10088,10090,2
4,9,10159,10163,4
4,9,10228,10310,82
4,9,10315,10342,27
4,9,10359,10529,170
4,9,10535,10537,2
4,9,11054,11112,58
4,9,11193,11218,25
4,9,11220,11238,18
4,9,11818,11819,1
4,9,11974,11975,1
4,9,13863,13864,1
4,9,13867,13876,9
4,9,13882,13887,5
4,9,13897,13922,25
4,9,14037,14038,1
4,9,14076,14079,3
4,9,14087,14096,9
4,9,14100,14171,71
4,9,14182,14184,2
4,9,14260,14263,3
4,9,14382,14439,57
4,9,14445,14448,3
4,9,14451,14459,8
4,9,14461,14603,142
4,9,14605,14614,9
4,9,14618,14624,6
4,9,14640,14712,72
4,9,15185,15198,13
4,9,15294,15295,1
4,9,15431,15434,3
4,9,15755,15761,6
4,9,15763,15894,131
4,9,15908,15910,2
4,9,16094,16099,5
4,9,17148,17149,1
4,9,17768,17784,16
4,9,17790,17793,3
4,9,17982,17985,3
4,9,18284,18287,3
4,9,18318,18319,1
4,9,18361,18362,1
4,9,18364,18530,166
4,9,18607,18611,4
4,9,19293,19299,6
4,9,19303,19312,9
4,9,19314,19436,122
4,9,19439,19448,9
4,9,20750,20819,69
4,9,20836,20839,3
4,9,20995,21089,94
4,9,21095,21097,2
4,9,21102,21103,1
4,9,21126,21129,3
4,9,21131,21137,6
4,9,21143,21144,1
4,9,21146,21187,41
4,9,21189,21190,1
4,9,21199,21204,5
4,9,21309,21344,35
4,9,21347,21359,12
4,9,21367,21382,15
4,9,21418,21420,2
4,9,21424,21425,1
4,9,21443,21456,13
4,9,21477,21478,1
4,9,21480,21573,93
4,9,21575,21581,6
4,9,21589,21591,2
4,9,21596,21618,22
4,9,21625,21628,3
4,9,21634,21635,1
4,9,21637,21660,23
4,9,21671,21673,2
4,9,21688,21694,6
4,9,21698,21784,86
4,9,21807,21813,6
4,9,21833,21869,36
4,9,21871,21874,3
4,9,21925,21942,17
4,9,23411,23412,1
4,9,23416,23418,2
4,9,23484,23485,1
4,9,23491,23494,3
4,9,26073,26078,5
4,10,0,16,16
4,10,23,32,9
4,10,35,48,13
4,10,54,60,6
4,10,68,142,74
4,10,144,152,8
4,10,159,175,16
4,10,220,234,14
4,10,279,282,3
4,10,291,294,3
4,10,4442,4445,3
4,10,4447,4522,75
4,10,4528,4548,20
4,10,4552,4554,2
4,10,4580,4582,2
4,10,4735,4736,1
4,10,4746,4747,1
4,10,4753,4755,2
4,10,4771,4851,80
4,10,5013,5014,1
4,10,5163,5176,13
4,10,6823,6826,3
4,10,6829,6874,45
4,10,16170,16173,3
4,10,16187,16193,6
4,10,16255,16257,2
4,10,16290,16291,1
4,10,16321,16357,36
4,10,16410,16412,2
4,10,16416,16418,2
4,10,16425,16429,4
4,10,16433,16527,94
4,10,16532,16539,7
4,10,16616,16624,8
4,10,16634,16635,1
4,10,16654,16964,310
4,10,17098,17103,5
4,10,17137,17179,42
4,10,17210,17227,17
4,10,17232,17235,3
4,10,17239,17255,16
4,10,17284,17287,3
4,10,17290,17296,6
4,10,17301,17307,6
4,10,17689,17690,1
4,10,17694,17697,3
4,10,17709,17734,25
4,10,17811,17812,1
4,10,17820,17837,17
4,11,609,649,40
4,11,2874,2876,2
4,11,2878,2950,72
4,11,2965,2974,9
4,11,2976,2977,1
4,11,3997,3999,2
4,11,4002,4003,1
4,11,4007,4009,2
4,11,4058,4088,30
4,11,4090,4095,5
4,11,4101,4161,60
4,11,4163,4171,8
4,11,8989,8997,8
4,11,9004,9005,1
4,11,9012,9018,6
4,11,9027,9029,2
4,11,9172,9173,1
4,11,9185,9196,11
4,11,9199,9249,50
4,11,9256,9271,15
4,11,9277,9278,1
4,11,9280,9282,2
4,11,9310,9322,12
4,11,9328,9329,1
4,11,9344,9345,1
4,11,9465,9467,2
4,11,11928,11931,3
4,11,11972,11978,6
4,11,12044,12057,13
4,11,12062,12067,5
4,11,12070,12075,5
4,11,21757,21758,1
4,11,25690,25691,1
4,11,25716,25764,48
4,11,25873,25878,5
4,11,25880,25891,11
4,11,26071,26103,32
4,11,26105,26106,1
4,11,26115,26116,1
4,11,26120,26175,55
4,11,27364,27366,2
4,11,27368,27380,12
4,11,27426,27447,21
4,11,27466,27535,69
4,12,99,100,1
4,12,106,124,18
4,12,126,236,110
4,12,259,261,2
4,12,263,273,10
4,12,889,892,3
4,12,899,937,38
4,12,941,942,1
4,12,944,950,6
4,12,4411,4419,8
4,12,4476,4477,1
4,12,4481,4498,17
4,12,4500,4509,9
4,12,4512,4517,5
4,12,4521,4531,10
4,12,4534,4535,1
4,12,4540,4543,3
4,12,4545,4550,5
4,12,4573,4574,1
4,12,4576,4578,2
4,12,4583,4585,2
4,12,4631,4633,2
4,12,4635,4656,21
4,12,6133,6136,3
4,12,6139,6159,20
4,12,6161,6166,5
4,12,6371,6375,4
4,12,6387,6411,24
4,12,6414,6441,27
4,12,6448,6464,16
4,12,6484,6488,4
4,12,6490,6501,11
4,12,6504,6506,2
4,12,6517,6542,25
4,12,6656,6660,4
4,12,6665,6719,54
4,12,6825,6844,19
4,12,6846,6847,1
4,12,6855,6863,8
4,12,6866,6874,8
4,12,6876,6881,5
4,12,6883,6895,12
4,12,6900,6906,6
4,12,6910,6971,61
4,12,6976,6979,3
4,12,7043,7045,2
4,12,7050,7062,12
4,12,7064,7144,80
4,12,7184,7193,9
4,12,7197,7198,1
4,12,7225,7227,2
4,12,7229,7286,57
4,12,7781,7782,1
4,12,7877,7884,7
4,12,7895,7904,9
4,12,9112,9114,2
4,12,10705,10711,6
4,12,10756,10768,12
4,12,10777,10785,8
4,12,10899,10937,38
4,12,10944,10966,22
4,12,10970,11004,34
4,12,11006,11040,34
4,12,11067,11071,4
4,12,14461,14468,7
4,12,14506,14511,5
4,12,14520,14532,12
4,12,14535,14552,17
4,12,14563,14569,6
4,12,14579,14702,123
4,12,14815,14816,1
4,12,14818,14831,13
4,12,14834,14837,3
4,12,14842,14844,2
4,12,15127,15129,2
4,12,15135,15139,4
4,12,15164,15172,8
4,12,15175,15176,1
4,12,15179,15181,2
4,12,15192,15209,17
4,12,15214,15218,4
4,12,15222,15252,30
4,12,15254,15255,1
4,12,15257,15258,1
4,12,15347,15353,6
4,12,15355,15368,13
4,12,15371,15374,3
4,12,15377,15379,2
4,12,15765,15766,1
4,12,15795,15844,49
4,12,15851,15863,12
4,12,15869,15871,2
4,12,17618,17623,5
4,12,18037,18108,71
4,12,18116,18144,28
4,12,18151,18184,33
4,12,18186,18195,9
4,12,18197,18198,1
4,12,20360,20365,5
4,12,20379,20411,32
4,12,20414,20416,2
4,12,20423,20431,8
4,12,20438,20441,3
4,12,21288,21289,1
4,12,21291,21354,63
4,12,21462,21469,7
4,12,21485,21488,3
4,12,21518,21530,12
4,12,21543,21545,2
4,12,21555,21556,1
4,12,21559,21560,1
4,12,22016,22246,230
4,12,22251,22298,47
4,12,22316,22342,26
4,12,22344,22348,4
4,12,22357,22359,2
4,12,22380,22381,1
4,12,22384,22385,1
4,12,22473,22479,6
4,12,22485,22489,4
4,12,22503,22504,1
4,12,22506,22516,10
4,12,22519,22522,3
4,12,22525,22566,41
4,12,22569,22570,1
4,12,22579,22583,4
4,12,22603,22604,1
4,12,22815,22821,6
4,12,22845,22853,8
4,12,22856,22862,6
4,12,22869,22871,2
4,12,22877,22886,9
4,12,22892,22927,35
4,12,22929,22962,33
4,12,22965,22975,10
4,12,23057,23062,5
4,12,23075,23080,5
4,12,23097,23110,13
4,12,23132,23139,7
4,12,23202,23208,6
4,12,23211,23221,10
4,12,23242,23257,15
4,12,23376,23379,3
4,12,23385,23387,2
4,12,23401,23484,83
4,12,23486,23491,5
5,6,4819,4909,90
5,6,4911,4927,16
5,6,4930,4931,1
5,6,4936,4943,7
5,6,4976,4977,1
5,6,5244,5250,6
5,6,5838,5844,6
5,6,5860,5979,119
5,6,6226,6228,2
5,6,6232,6234,2
5,6,6236,6251,15
5,6,6254,6256,2
5,6,6267,6372,105
5,6,6375,6647,272
5,6,6690,6692,2
5,6,6703,6719,16
5,6,6722,6723,1
5,6,6725,6726,1
5,6,6729,6737,8
5,6,13038,13119,81
5,6,13121,13132,11
5,6,13974,13994,20
5,6,13996,14000,4
5,6,14003,14005,2
5,6,14051,14069,18
5,6,14071,14107,36
5,6,14448,14654,206
5,6,14714,14723,9
5,6,14727,14729,2
5,6,14734,14741,7
5,6,18705,18714,9
5,6,18717,18723,6
5,6,18740,18741,1
5,6,18744,18806,62
5,6,18836,18843,7
5,6,18862,18863,1
5,6,18874,18886,12
5,6,18893,19101,208
5,6,20319,20325,6
5,6,20327,20346,19
5,6,20351,20353,2
5,6,20372,20396,24
5,6,20511,20514,3
5,6,20521,20522,1
5,6,20553,20554,1
5,6,20631,20634,3
5,6,22794,22893,99
5,6,23301,23302,1
5,6,23304,23339,35
5,6,23355,23356,1
5,6,23366,23453,87
5,6,23455,23457,2
5,6,23459,23496,37
5,6,23545,23559,14
5,6,23561,23562,1
5,6,23606,23619,13
5,6,24277,24279,2
5,6,24290,24291,1
5,6,24312,24328,16
5,6,24331,24340,9
5,6,24343,24355,12
5,6,24357,24384,27
5,6,24425,24449,24
5,6,24457,24466,9
5,6,24492,24493,1
5,7,1,2,1
5,7,16,17,1
5,7,19,22,3
5,7,24,103,79
5,7,286,287,1
5,7,2862,2863,1
5,7,2865,2915,50
5,7,3144,3162,18
5,7,3175,3178,3
5,7,3578,3596,18
5,7,5803,6054,251
5,7,6057,6063,6
5,7,6065,6087,22
5,7,6089,6094,5
5,7,6105,6106,1
5,7,6154,6174,20
5,7,6186,6188,2
5,7,6193,6194,1
5,7,6199,6250,51
5,7,8977,9024,47
5,7,9037,9045,8
5,7,9064,9094,30
5,7,9098,9099,1
5,7,9103,9127,24
5,7,9142,9196,54
5,7,9198,9199,1
5,7,9207,9282,75
5,7,9284,9285,1
5,7,9287,9309,22
5,7,9836,9840,4
5,7,9843,9847,4
5,7,10377,10383,6
5,7,10414,10425,11
5,7,10483,10517,34
5,7,10526,10527,1
5,7,10668,10669,1
5,7,10744,10771,27
5,7,11257,11258,1
5,7,11266,11270,4
5,7,11272,11275,3
5,7,11277,11280,3
5,7,11288,11302,14
5,7,11315,11332,17
5,7,11342,11383,41
5,7,11385,11388,3
5,7,11599,11600,1
5,7,11612,11615,3
5,7,12364,12394,30
5,7,12414,12425,11
5,7,12437,12441,4
5,7,12559,12587,28
5,7,12595,12631,36
5,7,12641,12739,98
5,7,12855,12859,4
5,7,12867,12868,1
5,7,12921,12922,1
5,7,12925,12927,2
5,7,12932,12933,1
5,7,12935,13089,154
5,7,13093,13095,2
5,7,13098,13104,6
5,7,13112,13123,11
5,7,13139,13320,181
5,7,13325,13326,1
5,7,13342,13420,78
5,7,13447,13450,3
5,7,13474,13476,2
5,7,13481,13482,1
5,7,13493,13496,3
5,7,13501,13502,1
5,7,13520,13538,18
5,7,13540,13580,40
5,7,13584,13588,4
5,7,13608,13609,1
5,7,13611,13708,97
5,7,13710,13713,3
5,7,13717,13769,52
5,7,13782,13786,4
5,7,13839,13870,31
5,7,13872,13885,13
5,7,13887,13908,21
5,7,13960,13964,4
5,7,13976,13977,1
5,7,13979,13983,4
5,7,19114,19123,9
5,7,19145,19147,2
5,7,19151,19161,10
5,7,19224,19228,4
5,7,19238,19243,5
5,7,19379,19382,3
5,7,19385,19422,37
5,7,20279,20305,26
5,7,20307,20320,13
5,7,20322,20349,27
5,7,20352,20353,1
5,7,20404,20409,5
5,7,20424,20445,21
5,7,20658,20669,11
5,7,20674,20677,3
5,7,20702,20860,158
5,8,3533,3535,2
5,8,3553,3621,68
5,8,3623,3624,1
5,8,3628,3725,97
5,8,3837,3865,28
5,8,4661,4666,5
5,8,4673,4674,1
5,8,4677,4761,84
5,8,4769,4770,1
5,8,5019,5020,1
5,8,5028,5036,8
5,8,5045,5059,14
5,8,5062,5075,13
5,8,5096,5120,24
5,8,5125,5128,3
5,8,5131,5148,17
5,8,5150,5158,8
5,8,5165,5168,3
5,8,5170,5180,10
5,8,5243,5255,12
5,8,5257,5259,2
5,8,5262,5264,2
5,8,5880,5889,9
5,8,5896,5933,37
5,8,5935,5936,1
5,8,5944,5948,4
5,8,5951,5954,3
5,8,5956,5965,9
5,8,6139,6140,1
5,8,6143,6146,3
5,8,6148,6153,5
5,8,6206,6251,45
5,8,7768,7770,2
5,8,7774,7787,13
5,8,18996,18997,1
5,8,19002,19003,1
5,8,19013,19023,10
5,8,20496,20497,1
5,8,20868,20902,34
5,8,20909,20920,11
5,8,20924,20983,59
5,8,20985,21085,100
5,8,21096,21098,2
5,8,21100,21101,1
5,8,21107,21120,13
5,8,21397,21646,249
5,8,21649,21659,10
5,8,21667,21669,2
5,8,21676,21677,1
5,8,21721,21723,2
5,8,21725,21726,1
5,8,21729,21735,6
5,8,21737,21754,17
5,8,21770,21771,1
5,8,21776,21777,1
5,8,21780,21872,92
5,8,21876,21896,20
5,8,21937,21941,4
5,8,21943,21944,1
5,8,21946,21973,27
5,8,21988,22033,45
5,8,22516,22520,4
5,8,22524,22528,4
5,8,22534,22564,30
5,8,22581,22682,101
5,8,22704,22708,4
5,8,22713,22715,2
5,8,22744,22745,1
5,8,22761,22762,1
5,8,22781,22787,6
5,8,23255,23291,36
5,8,23298,23307,9
5,8,23311,23332,21
5,8,23642,23670,28
5,8,24573,24672,99
5,8,24693,24709,16
5,8,24716,24718,2
5,8,24725,24750,25
5,8,24754,24755,1
5,8,28212,28214,2
5,8,28221,28257,36
5,8,28263,28272,9
5,8,28274,28287,13
5,8,28294,28298,4
5,8,28318,28326,8
5,8,28328,28354,26
5,8,28357,28358,1
5,8,28362,28387,25
5,8,28389,28413,24
5,8,28522,28524,2
5,8,28527,28584,57
5,8,28590,28592,2
5,9,3265,3269,4
5,9,3324,3371,47
5,9,3373,3392,19
5,9,3395,3428,33
5,9,3439,3470,31
5,9,3510,3532,22
5,9,3537,3542,5
5,9,3545,3565,20
5,9,3568,3590,22
5,9,3592,3594,2
5,9,3746,3797,51
5,9,3801,3805,4
5,9,4163,4223,60
5,9,4786,4792,6
5,9,4888,4959,71
5,9,4963,4999,36
5,9,5002,5007,5
5,9,5034,5094,60
5,9,5104,5115,11
5,9,5132,5134,2
5,9,5320,5322,2
5,9,5813,5867,54
5,9,5911,5966,55
5,9,5969,5980,11
5,9,6000,6024,24
5,9,6047,6055,8
5,9,6058,6078,20
5,9,6132,6137,5
5,9,6144,6147,3
5,9,6152,6157,5
5,9,8133,8139,6
5,9,8494,8495,1
5,9,8500,8568,68
5,9,8579,8789,210
5,9,8857,8861,4
5,9,8865,8872,7
5,9,8874,8875,1
5,9,8951,8966,15
5,9,8975,8976,1
5,9,8978,8980,2
5,9,8983,9016,33
5,9,9038,9040,2
5,9,9042,9044,2
5,9,9071,9079,8
5,9,9089,9091,2
5,9,9095,9130,35
5,9,9163,9164,1
5,9,9200,9202,2
5,9,22377,22385,8
5,9,22391,22393,2
5,9,22411,22412,1
5,9,22548,22550,2
5,9,22552,22555,3
5,9,22608,22609,1
5,9,22611,22615,4
5,9,23306,23341,35
5,9,23343,23407,64
5,9,23410,23491,81
5,9,23494,23497,3
5,9,24210,24216,6
5,9,24220,24229,9
5,9,24231,24232,1
5,9,24269,24299,30
5,9,24318,24325,7
5,9,24327,24328,1
5,9,24398,24411,13
5,9,24415,24418,3
5,9,24421,24423,2
5,9,24450,24452,2
5,9,24456,24458,2
5,9,24475,24477,2
5,9,24492,24494,2
5,9,24500,24501,1
5,9,24512,24527,15
5,9,24529,24530,1
5,9,26260,26263,3
5,9,26300,26360,60
5,9,26366,26367,1
5,9,27553,27566,13
5,9,27569,27575,6
5,9,27581,27586,5
5,9,27595,27596,1
5,10,637,640,3
5,10,4471,4483,12
5,10,4490,4491,1
5,10,4497,4501,4
5,10,5714,5716,2
5,10,5819,5835,16
5,10,5893,5907,14
5,10,6324,6333,9
5,10,6335,6343,8
5,10,6345,6348,3
5,10,6363,6414,51
5,10,6777,6784,7
5,10,6883,6887,4
5,10,9249,9335,86
5,10,9338,9432,94
5,10,9501,9502,1
5,10,9539,9548,9
5,10,9551,9552,1
5,10,9571,9611,40
5,10,9676,9677,1
5,10,9681,9716,35
5,10,10232,10235,3
5,10,10242,10243,1
5,10,18657,18661,4
5,10,18666,18687,21
5,10,18798,18807,9
5,10,18838,18841,3
5,10,18856,18918,62
5,10,18921,18923,2
5,10,18952,18975,23
5,10,18977,18990,13
5,10,18998,19015,17
5,10,19021,19022,1
5,10,19059,19063,4
5,10,19065,19140,75
5,10,19546,19556,10
5,10,19562,19565,3
5,10,19581,19603,22
5,10,19615,19622,7
5,10,19628,19631,3
5,10,19633,19635,2
5,10,19664,19679,15
5,10,19911,19913,2
5,10,20535,20538,3
5,10,26700,26701,1
5,10,26717,26727,10
5,10,26747,26788,41
5,10,26791,26800,9
5,10,26805,26809,4
5,10,26830,26831,1
5,10,26837,26865,28
5,10,26876,26877,1
5,10,26880,26908,28
5,10,26919,26923,4
5,10,26948,26952,4
5,10,26967,27078,111
5,10,27083,27086,3
5,10,27115,27128,13
5,10,27156,27158,2
5,10,27953,27954,1
5,10,28054,28058,4
5,10,28092,28093,1
5,10,28095,28104,9
5,11,3866,3892,26
5,11,3898,3905,7
5,11,3910,3916,6
5,11,3944,3993,49
5,11,3999,4002,3
5,11,4004,4054,50
5,11,4056,4061,5
5,11,4063,4069,6
5,11,4076,4087,11
5,11,4118,4120,2
5,11,4122,4124,2
5,11,4137,4139,2
5,11,4888,4897,9
5,11,5864,5886,22
5,11,5888,5891,3
5,11,5933,5942,9
5,11,5945,5946,1
5,11,5949,5955,6
5,11,5969,6015,46
5,11,6017,6018,1
5,11,6020,6036,16
5,11,6038,6055,17
5,11,6064,6096,32
5,11,6120,6163,43
5,11,6166,6167,1
5,11,6344,6358,14
5,11,6364,6368,4
5,11,7316,7355,39
5,11,7358,7360,2
5,11,7368,7382,14
5,11,7384,7473,89
5,11,7476,7477,1
5,11,7479,7481,2
5,11,7483,7500,17
5,11,7523,7525,2
5,11,7531,7537,6
5,11,7759,7761,2
5,11,7767,7778,11
5,11,7821,7882,61
5,11,7884,7900,16
5,11,7909,7934,25
5,11,8048,8050,2
5,11,12827,12854,27
5,11,12863,12864,1
5,11,12866,12900,34
5,11,12934,12935,1
5,11,12978,12980,2
5,11,12982,12983,1
5,11,13039,13053,14
5,11,13078,13079,1
5,11,13089,13092,3
5,11,13100,13101,1
5,11,13103,13106,3
5,11,13112,13119,7
5,11,13121,13126,5
5,11,13142,13146,4
5,11,13169,13183,14
5,11,13185,13187,2
5,11,13217,13221,4
5,11,13223,13246,23
5,11,13285,13288,3
5,11,13298,13303,5
5,11,13349,13352,3
5,11,13492,13496,4
5,11,14233,14238,5
5,11,14247,14268,21
5,11,14271,14275,4
5,11,18770,18774,4
5,11,18783,18817,34
5,11,18822,18824,2
5,11,18829,18833,4
5,11,18836,18892,56
5,11,18900,18906,6
5,11,18910,18911,1
5,11,18916,18918,2
5,11,19047,19084,37
5,11,23590,23591,1
5,11,24210,24225,15
5,11,24236,24245,9
5,11,24249,24257,8
5,11,24264,24265,1
5,11,24268,24285,17
5,11,24288,24299,11
5,11,24327,24329,2
5,11,24331,24332,1
5,11,24367,24369,2
5,11,24400,24404,4
5,11,24408,24432,24
5,11,24440,24442,2
5,11,24444,24446,2
5,11,24448,24449,1
5,11,24475,24491,16
5,11,24707,24709,2
5,11,24716,24719,3
5,11,24721,24722,1
5,11,24725,24726,1
5,11,24728,24734,6
5,11,24740,24741,1
5,11,25153,25164,11
5,11,25929,25936,7
5,11,25958,25965,7
5,11,25984,25989,5
5,11,26013,26015,2
5,11,26203,26214,11
5,11,26216,26245,29
5,11,26315,26325,10
5,11,26333,26337,4
5,11,26351,26352,1
5,11,27066,27067,1
5,11,27071,27170,99
5,11,27175,27199,24
5,11,27206,27209,3
5,11,27214,27286,72
5,11,27291,27301,10
5,11,27334,27341,7
5,11,27758,27759,1
5,11,27988,27992,4
5,11,27997,28081,84
5,12,3731,3773,42
5,12,3788,3801,13
5,12,3942,3946,4
5,12,6837,6895,58
5,12,6902,6903,1
5,12,6913,6914,1
5,12,6929,6930,1
5,12,6932,6945,13
5,12,6947,6954,7
5,12,6956,6958,2
5,12,7019,7071,52
5,12,7152,7154,2
5,12,7156,7158,2
5,12,7373,7377,4
5,12,7379,7380,1
5,12,7382,7383,1
5,12,7385,7386,1
5,12,7388,7425,37
5,12,7427,7428,1
5,12,7430,7436,6
5,12,7466,7467,1
5,12,7469,7470,1
5,12,7472,7492,20
5,12,7495,7509,14
5,12,7512,7525,13
5,12,7529,7534,5
5,12,7549,7552,3
5,12,7562,7596,34
5,12,7603,7607,4
5,12,8302,8308,6
5,12,9541,9550,9
5,12,19843,19868,25
5,12,20271,20438,167
5,12,20474,20498,24
5,12,20504,20506,2
5,12,20523,20526,3
5,12,20530,20548,18
5,12,20573,20614,41
5,12,20616,20617,1
5,12,20621,20655,34
5,12,22628,22670,42
5,12,22889,23016,127
5,12,23327,23376,49
5,12,23412,23423,11
5,12,23433,23453,20
5,12,28669,28670,1
6,7,5538,5596,58
6,7,5689,5691,2
6,7,5697,5699,2
6,7,5712,5730,18
6,7,5736,5741,5
6,7,5856,5933,77
6,7,5979,5981,2
6,7,5999,6000,1
6,7,6149,6192,43
6,7,6196,6198,2
6,7,13037,13042,5
6,7,13044,13068,24
6,7,13082,13085,3
6,7,13087,13088,1
6,7,13179,13183,4
6,7,13942,13994,52
6,7,14074,14082,8
6,7,14084,14104,20
6,7,14106,14113,7
6,7,14116,14131,15
6,7,14141,14160,19
6,7,14162,14175,13
6,7,14178,14179,1
6,7,15436,15437,1
6,7,15456,15458,2
6,7,15479,15481,2
6,7,15487,15490,3
6,7,15776,15779,3
6,7,21574,21575,1
6,7,21578,21579,1
6,7,21597,21598,1
6,7,21602,21613,11
6,7,21615,21616,1
6,7,21621,21695,74
6,7,21728,21887,159
6,7,22246,22253,7
6,7,22266,22289,23
6,7,22293,22296,3
6,7,22660,22663,3
6,7,22666,22679,13
6,7,22682,22695,13
6,7,22701,22724,23
6,7,22726,22727,1
6,7,22731,22737,6
6,7,24577,24657,80
6,7,24659,24662,3
6,7,24664,24691,27
6,7,24696,24764,68
6,7,24766,24767,1
6,7,24770,24812,42
6,7,24847,24851,4
6,7,24860,24907,47
6,7,25137,25265,128
6,7,25267,25283,16
6,8,445,453,8
6,8,466,467,1
6,8,473,482,9
6,8,488,489,1
6,8,5220,5228,8
6,8,5233,5237,4
6,8,5239,5268,29
6,8,5270,5271,1
6,8,5278,5284,6
6,8,5286,5334,48
6,8,5463,5464,1
6,8,5466,5467,1
6,8,5482,5483,1
6,8,5499,5501,2
6,8,5503,5514,11
6,8,5609,5741,132
6,8,5745,5755,10
6,8,5769,5772,3
6,8,5825,5839,14
6,8,5845,6042,197
6,8,6153,6267,114
6,8,6269,6278,9
6,8,6311,6317,6
6,8,7198,7199,1
6,8,7246,7251,5
6,8,7254,7257,3
6,8,7263,7296,33
6,8,7318,7415,97
6,8,7425,7432,7
6,8,7439,7441,2
6,8,7444,7450,6
6,8,7464,7469,5
6,8,7496,7497,1
6,8,7514,7549,35
6,8,8013,8017,4
6,8,8119,8120,1
6,8,8122,8123,1
6,8,8160,8161,1
6,8,8163,8170,7
6,8,8174,8183,9
6,8,8428,8447,19
6,8,8593,8625,32
6,8,8631,8641,10
6,8,8644,8646,2
6,8,8650,8652,2
6,8,8655,8656,1
6,8,8785,8790,5
6,8,8792,8866,74
6,8,8869,8870,1
6,8,8880,8899,19
6,8,8935,8936,1
6,8,9163,9176,13
6,8,9423,9426,3
6,8,9428,9430,2
6,8,9439,9453,14
6,8,9455,9506,51
6,8,9508,9518,10
6,8,9817,9862,45
6,8,9903,9908,5
6,8,9963,9968,5
6,8,10208,10209,1
6,8,10334,10351,17
6,8,10353,10393,40
6,8,10400,10411,11
6,8,10435,10442,7
6,8,12107,12136,29
6,8,12142,12155,13
6,8,12157,12159,2
6,8,12242,12328,86
6,8,12332,12339,7
6,8,12352,12360,8
6,8,12362,12371,9
6,8,22738,22743,5
6,8,22752,22757,5
6,8,22759,22761,2
6,8,24533,24539,6
6,8,24554,24580,26
6,8,24868,24878,10
6,8,25719,25720,1
6,8,25733,25826,93
6,8,25828,25850,22
6,8,25875,25877,2
6,8,25889,25891,2
6,8,25897,25907,10
6,8,25911,25914,3
6,8,25985,25995,10
6,8,25997,26003,6
6,8,26010,26012,2
6,8,26498,26509,11
6,8,26527,26531,4
6,8,26533,26551,18
6,9,4916,5046,130
6,9,5437,5441,4
6,9,5579,5586,7
6,9,5594,5595,1
6,9,5606,5610,4
6,9,5651,5652,1
6,9,5655,5657,2
6,9,5659,5661,2
6,9,5670,5742,72
6,9,5842,5844,2
6,9,5911,5940,29
6,9,5942,5943,1
6,9,5956,5958,2
6,9,10225,10338,113
6,9,10350,10352,2
6,9,10425,10429,4
6,9,10431,10432,1
6,9,10449,10451,2
6,9,10459,10460,1
6,9,10466,10475,9
6,9,11525,11528,3
6,9,11533,11539,6
6,9,12026,12029,3
